iter	Passed	Remaining
0	23	23439
1	40	20220
2	56	18827
3	73	18191
4	89	17866
5	106	17680
6	124	17636
7	142	17618
8	163	18008
9	190	18875
10	208	18783
11	230	18967
12	256	19455
13	282	19883
14	304	20024
15	327	20119
16	345	19973
17	364	19859
18	382	19768
19	401	19652
20	420	19592
21	441	19607
22	459	19512
23	479	19480
24	496	19380
25	515	19301
26	534	19262
27	552	19171
28	569	19084
29	588	19016
30	604	18903
31	623	18871
32	643	18854
33	662	18817
34	679	18740
35	696	18655
36	713	18573
37	730	18497
38	747	18430
39	764	18352
40	781	18285
41	799	18237
42	816	18165
43	832	18096
44	851	18071
45	868	18002
46	885	17964
47	902	17890
48	918	17822
49	934	17749
50	950	17682
51	968	17652
52	984	17586
53	1000	17521
54	1016	17470
55	1033	17420
56	1049	17364
57	1066	17318
58	1083	17283
59	1101	17257
60	1117	17202
61	1133	17154
62	1150	17117
63	1167	17067
64	1184	17043
65	1201	17009
66	1218	16963
67	1234	16914
68	1250	16866
69	1266	16825
70	1283	16797
71	1302	16788
72	1319	16761
73	1337	16732
74	1353	16694
75	1369	16655
76	1387	16626
77	1402	16583
78	1418	16534
79	1433	16490
80	1449	16444
81	1465	16400
82	1481	16368
83	1499	16347
84	1515	16315
85	1532	16283
86	1547	16244
87	1564	16214
88	1582	16202
89	1599	16174
90	1618	16168
91	1636	16146
92	1653	16125
93	1671	16113
94	1690	16101
95	1707	16076
96	1723	16048
97	1740	16019
98	1758	16001
99	1775	15979
100	1793	15963
101	1809	15933
102	1825	15899
103	1841	15866
104	1857	15828
105	1873	15799
106	1889	15770
107	1906	15746
108	1922	15715
109	1938	15683
110	1954	15652
111	1970	15624
112	1986	15594
113	2002	15566
114	2019	15538
115	2035	15508
116	2051	15479
117	2066	15449
118	2083	15421
119	2100	15400
120	2116	15374
121	2133	15354
122	2149	15326
123	2165	15298
124	2181	15270
125	2197	15242
126	2213	15214
127	2229	15186
128	2244	15155
129	2262	15140
130	2280	15126
131	2297	15109
132	2315	15093
133	2332	15076
134	2349	15051
135	2364	15023
136	2379	14992
137	2394	14958
138	2409	14927
139	2425	14901
140	2441	14876
141	2458	14852
142	2474	14829
143	2491	14810
144	2508	14788
145	2524	14769
146	2547	14779
147	2563	14758
148	2580	14738
149	2599	14730
150	2616	14711
151	2633	14691
152	2649	14667
153	2666	14648
154	2682	14621
155	2697	14595
156	2713	14569
157	2729	14547
158	2746	14525
159	2763	14507
160	2779	14484
161	2795	14461
162	2812	14441
163	2828	14417
164	2844	14392
165	2859	14368
166	2875	14344
167	2891	14319
168	2907	14296
169	2923	14274
170	2940	14253
171	2956	14234
172	2973	14214
173	2989	14193
174	3005	14169
175	3021	14146
176	3041	14143
177	3057	14120
178	3073	14096
179	3089	14073
180	3105	14050
181	3121	14027
182	3137	14005
183	3153	13985
184	3169	13964
185	3187	13948
186	3203	13926
187	3219	13904
188	3237	13893
189	3254	13875
190	3271	13856
191	3288	13837
192	3304	13817
193	3321	13797
194	3337	13778
195	3353	13756
196	3368	13732
197	3385	13711
198	3400	13688
199	3416	13667
200	3432	13645
201	3448	13624
202	3464	13602
203	3480	13581
204	3496	13560
205	3513	13540
206	3529	13520
207	3544	13498
208	3560	13475
209	3576	13456
210	3595	13445
211	3613	13430
212	3629	13409
213	3645	13389
214	3661	13369
215	3677	13348
216	3693	13327
217	3709	13307
218	3725	13285
219	3740	13263
220	3756	13242
221	3772	13222
222	3789	13204
223	3806	13187
224	3823	13168
225	3840	13151
226	3855	13130
227	3871	13109
228	3887	13087
229	3905	13074
230	3921	13053
231	3937	13033
232	3953	13013
233	3969	12994
234	3985	12973
235	4001	12953
236	4017	12934
237	4033	12915
238	4050	12897
239	4066	12878
240	4084	12862
241	4100	12842
242	4115	12820
243	4131	12799
244	4146	12778
245	4162	12758
246	4178	12738
247	4194	12718
248	4210	12698
249	4229	12687
250	4248	12676
251	4264	12659
252	4281	12640
253	4298	12623
254	4313	12603
255	4329	12583
256	4344	12560
257	4359	12539
258	4375	12518
259	4391	12498
260	4407	12478
261	4423	12460
262	4440	12443
263	4457	12425
264	4473	12408
265	4490	12389
266	4508	12378
267	4528	12367
268	4544	12348
269	4560	12329
270	4576	12310
271	4592	12290
272	4608	12272
273	4624	12252
274	4640	12234
275	4658	12218
276	4675	12203
277	4691	12185
278	4709	12169
279	4725	12152
280	4742	12135
281	4758	12116
282	4776	12100
283	4793	12085
284	4810	12068
285	4827	12050
286	4844	12034
287	4860	12017
288	4877	12000
289	4894	11982
290	4910	11963
291	4926	11944
292	4942	11926
293	4958	11906
294	4974	11887
295	4990	11868
296	5006	11849
297	5022	11830
298	5037	11810
299	5053	11791
300	5070	11774
301	5087	11757
302	5105	11743
303	5121	11725
304	5138	11708
305	5154	11691
306	5170	11671
307	5186	11653
308	5203	11637
309	5221	11621
310	5238	11604
311	5254	11586
312	5269	11566
313	5286	11549
314	5302	11531
315	5318	11512
316	5334	11493
317	5349	11473
318	5366	11456
319	5382	11438
320	5398	11419
321	5415	11402
322	5431	11383
323	5447	11365
324	5463	11346
325	5483	11336
326	5499	11319
327	5516	11302
328	5533	11285
329	5549	11268
330	5565	11249
331	5581	11230
332	5597	11212
333	5613	11193
334	5629	11175
335	5645	11157
336	5661	11138
337	5677	11119
338	5693	11100
339	5709	11082
340	5726	11066
341	5744	11051
342	5761	11035
343	5777	11018
344	5795	11002
345	5810	10983
346	5828	10967
347	5843	10948
348	5859	10930
349	5875	10911
350	5891	10893
351	5906	10874
352	5922	10854
353	5938	10837
354	5954	10819
355	5971	10802
356	5988	10786
357	6004	10767
358	6020	10749
359	6036	10731
360	6052	10713
361	6068	10695
362	6084	10677
363	6100	10658
364	6115	10640
365	6131	10621
366	6147	10603
367	6164	10586
368	6181	10571
369	6199	10555
370	6217	10540
371	6233	10523
372	6250	10507
373	6266	10488
374	6282	10471
375	6298	10452
376	6313	10432
377	6328	10413
378	6344	10395
379	6360	10378
380	6377	10361
381	6395	10346
382	6411	10328
383	6427	10310
384	6443	10292
385	6459	10274
386	6475	10256
387	6491	10238
388	6507	10220
389	6522	10202
390	6538	10184
391	6554	10166
392	6570	10148
393	6587	10132
394	6604	10115
395	6620	10097
396	6636	10080
397	6652	10062
398	6668	10043
399	6683	10025
400	6699	10007
401	6715	9989
402	6732	9973
403	6748	9955
404	6764	9937
405	6781	9921
406	6798	9904
407	6814	9887
408	6831	9871
409	6848	9855
410	6865	9838
411	6882	9822
412	6899	9805
413	6915	9789
414	6932	9772
415	6949	9756
416	6966	9739
417	6983	9724
418	7001	9708
419	7017	9691
420	7034	9675
421	7051	9658
422	7067	9640
423	7084	9623
424	7100	9606
425	7116	9588
426	7132	9571
427	7148	9553
428	7164	9536
429	7182	9520
430	7199	9504
431	7215	9486
432	7231	9469
433	7248	9453
434	7265	9437
435	7281	9418
436	7296	9400
437	7312	9382
438	7327	9364
439	7343	9346
440	7359	9328
441	7375	9311
442	7391	9293
443	7407	9276
444	7424	9259
445	7441	9243
446	7458	9227
447	7474	9209
448	7490	9192
449	7506	9175
450	7522	9157
451	7538	9139
452	7555	9122
453	7571	9105
454	7587	9087
455	7602	9070
456	7619	9053
457	7636	9036
458	7652	9019
459	7669	9002
460	7684	8985
461	7700	8967
462	7716	8949
463	7732	8932
464	7748	8914
465	7765	8898
466	7781	8881
467	7797	8864
468	7813	8846
469	7829	8829
470	7845	8811
471	7862	8795
472	7878	8778
473	7895	8761
474	7911	8744
475	7927	8726
476	7950	8716
477	7966	8699
478	7982	8682
479	7998	8665
480	8014	8647
481	8033	8633
482	8049	8616
483	8065	8599
484	8082	8582
485	8098	8565
486	8114	8547
487	8130	8530
488	8147	8513
489	8164	8497
490	8180	8480
491	8196	8463
492	8212	8445
493	8229	8429
494	8244	8410
495	8260	8393
496	8277	8377
497	8293	8360
498	8311	8344
499	8328	8328
500	8344	8310
501	8360	8293
502	8377	8277
503	8393	8260
504	8409	8242
505	8426	8226
506	8442	8209
507	8458	8191
508	8474	8174
509	8490	8157
510	8507	8140
511	8524	8124
512	8540	8107
513	8556	8090
514	8572	8073
515	8588	8055
516	8604	8038
517	8620	8021
518	8636	8003
519	8651	7986
520	8667	7968
521	8683	7951
522	8699	7934
523	8715	7917
524	8732	7900
525	8748	7883
526	8765	7867
527	8781	7850
528	8798	7833
529	8813	7816
530	8829	7798
531	8845	7781
532	8861	7764
533	8877	7746
534	8893	7729
535	8909	7713
536	8926	7696
537	8942	7679
538	8959	7662
539	8976	7646
540	8991	7628
541	9007	7611
542	9023	7594
543	9040	7578
544	9057	7561
545	9074	7545
546	9090	7528
547	9108	7512
548	9125	7496
549	9143	7481
550	9161	7465
551	9178	7449
552	9195	7433
553	9212	7416
554	9228	7399
555	9244	7381
556	9259	7364
557	9275	7347
558	9291	7330
559	9307	7312
560	9323	7295
561	9340	7279
562	9357	7262
563	9373	7246
564	9390	7229
565	9408	7213
566	9423	7196
567	9439	7179
568	9455	7162
569	9471	7145
570	9488	7128
571	9503	7111
572	9519	7094
573	9535	7076
574	9552	7060
575	9568	7043
576	9584	7026
577	9600	7009
578	9616	6992
579	9632	6975
580	9648	6958
581	9664	6941
582	9680	6923
583	9695	6906
584	9711	6889
585	9727	6872
586	9743	6855
587	9760	6839
588	9777	6822
589	9794	6806
590	9811	6789
591	9827	6772
592	9842	6755
593	9858	6738
594	9874	6721
595	9890	6704
596	9906	6687
597	9922	6670
598	9938	6653
599	9954	6636
600	9970	6619
601	9986	6602
602	10003	6585
603	10020	6569
