iter	Passed	Remaining
0	16	16396
1	32	16142
2	49	16380
3	65	16401
4	82	16319
5	97	16183
6	113	16137
7	129	16115
8	146	16089
9	162	16089
10	179	16093
11	195	16066
12	211	16092
13	228	16105
14	245	16108
15	262	16170
16	281	16297
17	299	16332
18	316	16351
19	333	16360
20	351	16369
21	370	16448
22	387	16465
23	404	16451
24	422	16475
25	442	16571
26	459	16560
27	477	16576
28	495	16577
29	513	16587
30	529	16566
31	546	16538
32	563	16516
33	580	16485
34	596	16440
35	612	16390
36	628	16366
37	646	16355
38	662	16313
39	678	16291
40	694	16255
41	712	16242
42	728	16202
43	744	16165
44	760	16129
45	777	16121
46	795	16130
47	812	16114
48	831	16129
49	847	16108
50	864	16091
51	881	16071
52	898	16047
53	915	16034
54	932	16015
55	949	16004
56	965	15977
57	981	15948
58	998	15931
59	1016	15919
60	1033	15914
61	1050	15893
62	1068	15888
63	1085	15876
64	1101	15849
65	1117	15818
66	1134	15797
67	1150	15775
68	1167	15747
69	1183	15723
70	1200	15707
71	1218	15701
72	1235	15682
73	1251	15666
74	1268	15646
75	1286	15639
76	1303	15626
77	1319	15601
78	1336	15579
79	1353	15564
80	1370	15552
81	1386	15522
82	1401	15483
83	1417	15458
84	1433	15432
85	1450	15415
86	1468	15405
87	1485	15399
88	1502	15382
89	1519	15367
90	1536	15344
91	1551	15317
92	1568	15297
93	1584	15274
94	1601	15253
95	1617	15226
96	1632	15200
97	1649	15182
98	1666	15165
99	1683	15147
100	1700	15136
101	1717	15119
102	1733	15095
103	1749	15076
104	1767	15066
105	1785	15061
106	1803	15048
107	1820	15032
108	1837	15018
109	1853	14998
110	1870	14984
111	1887	14967
112	1905	14957
113	1923	14949
114	1940	14931
115	1957	14916
116	1974	14903
117	1991	14884
118	2008	14867
119	2025	14854
120	2041	14832
121	2059	14818
122	2075	14797
123	2091	14777
124	2108	14760
125	2125	14744
126	2143	14732
127	2159	14714
128	2176	14695
129	2192	14675
130	2208	14651
131	2225	14632
132	2241	14614
133	2258	14595
134	2274	14572
135	2293	14569
136	2309	14550
137	2326	14532
138	2346	14536
139	2364	14522
140	2380	14502
141	2396	14478
142	2413	14462
143	2430	14446
144	2447	14431
145	2464	14418
146	2481	14397
147	2498	14385
148	2516	14372
149	2533	14358
150	2551	14343
151	2567	14324
152	2584	14308
153	2601	14289
154	2617	14269
