iter	RMSE
0	2.282373303
1	2.196747986
2	2.109826065
3	2.031880134
4	1.956842565
5	1.886122252
6	1.815323787
7	1.74837178
8	1.68949038
9	1.632232236
10	1.57580559
11	1.522737305
12	1.469129143
13	1.419424273
14	1.376019748
15	1.330365585
16	1.29182355
17	1.254220837
18	1.216354095
19	1.182559097
20	1.1472356
21	1.113611187
22	1.086083508
23	1.059074479
24	1.032059867
25	1.008972378
26	0.9861796726
27	0.965601264
28	0.9428207276
29	0.9253080882
30	0.9081038509
31	0.8912045047
32	0.875518125
33	0.861105648
34	0.8456064824
35	0.8307343316
36	0.8176563084
37	0.8059358772
38	0.7929721603
39	0.7831105164
40	0.7719129961
41	0.7609286405
42	0.7503118988
43	0.7414622143
44	0.7339171971
45	0.7259871188
46	0.7191348219
47	0.7131677328
48	0.7061970392
49	0.6986167415
50	0.6937800522
51	0.6870016541
52	0.68105846
53	0.6762492699
54	0.6712667592
55	0.6647612236
56	0.6606825615
57	0.6565485912
58	0.6524554753
59	0.6477759699
60	0.6439842622
61	0.6406611148
62	0.6371004099
63	0.6336076809
64	0.6302729442
65	0.6276982785
66	0.6256521301
67	0.6237236853
68	0.6220379197
69	0.6197125078
70	0.6175257642
71	0.6154906379
72	0.6141776769
73	0.6117196865
74	0.6105434444
75	0.6091298347
76	0.6077959374
77	0.6059987885
78	0.6043269792
79	0.6030693372
80	0.6019456565
81	0.6005889353
82	0.5996513702
83	0.598628763
84	0.5967888989
85	0.5954549286
86	0.5945736659
87	0.5936253424
88	0.591389717
89	0.5905099856
90	0.5890450103
91	0.5882429619
92	0.5876740703
93	0.5868200815
94	0.5852930917
95	0.5844731541
96	0.5832688786
97	0.582631638
98	0.5818263549
99	0.5807990319
100	0.5803908859
101	0.5793420088
102	0.5788287092
103	0.5775296567
104	0.5770484301
105	0.5765637912
106	0.5762635745
107	0.5758224418
108	0.5750343818
109	0.5743858294
110	0.5739334408
111	0.5733159426
112	0.5726525296
113	0.5720526114
114	0.5715661781
115	0.5711641339
116	0.5697385587
117	0.5691696529
118	0.5688610632
119	0.5684345421
120	0.5676620138
121	0.566815679
122	0.5665387849
123	0.5657233692
124	0.564932919
125	0.5643831562
126	0.5639224814
127	0.5638701312
128	0.5633525781
129	0.5631736887
130	0.5629050263
131	0.5619158604
132	0.5617302749
133	0.5609804672
134	0.5607796129
135	0.5602751981
136	0.5601230138
137	0.5599138011
138	0.5596736927
139	0.5591002008
140	0.5588421248
141	0.5586841448
142	0.5581191643
143	0.5577045909
144	0.5572866245
145	0.5570125513
146	0.5568686225
147	0.5562255283
148	0.5559520355
149	0.5557579505
150	0.5557287532
151	0.5554707116
152	0.5549418097
153	0.5547421499
154	0.5542751791
155	0.5540766439
156	0.5536199835
157	0.5531868011
158	0.552989795
159	0.5525318183
160	0.5522350788
161	0.5521462308
162	0.5519315863
163	0.5517021384
164	0.5506646397
165	0.5500284688
166	0.5498481369
167	0.5497212877
168	0.5492937444
169	0.5491900619
170	0.5490141134
171	0.5484073477
172	0.5482145449
173	0.5479218213
174	0.5477679511
175	0.5476297438
176	0.5470279613
177	0.5462178952
178	0.5461351752
179	0.5458919117
180	0.5458136052
181	0.5458185979
182	0.545743986
183	0.5455606464
184	0.5453424611
185	0.5452248338
186	0.544676758
187	0.5445407074
188	0.5443665259
189	0.5435346109
190	0.543469272
191	0.5429366328
192	0.5422898295
193	0.5421783238
194	0.5420599753
195	0.5419053825
196	0.5418694567
197	0.5417449004
198	0.5414839404
199	0.5414890513
200	0.5412514082
201	0.5411722847
202	0.5409638685
203	0.5406950481
204	0.5405743908
205	0.5402755412
206	0.539622241
207	0.5394712729
208	0.5393821415
209	0.5392338117
210	0.5392083855
211	0.5392022224
212	0.5390705093
213	0.5390145088
214	0.5387423768
215	0.5384427846
216	0.5379072921
217	0.5377411516
218	0.5376002418
219	0.5372333635
220	0.536857788
221	0.5366768872
222	0.5365794769
223	0.5363096309
224	0.5362911077
225	0.536200855
226	0.5360193823
227	0.5357774195
228	0.5356508451
229	0.5353269913
230	0.5351526616
231	0.5350137576
232	0.5347175294
233	0.534701998
234	0.5346045324
235	0.5344795402
