iter	RMSE
0	2.306310303
1	2.217996983
2	2.128448924
3	2.047889112
4	1.969546973
5	1.896229032
6	1.8224718
7	1.753747315
8	1.692284048
9	1.632100099
10	1.572829776
11	1.517387468
12	1.463131839
13	1.412086192
14	1.365934248
15	1.31869152
16	1.277193437
17	1.237110471
18	1.197251862
19	1.161387135
20	1.124407298
21	1.089599287
22	1.060431512
23	1.030595678
24	1.002072339
25	0.9771254378
26	0.9529476807
27	0.9302937005
28	0.9059459132
29	0.8862110721
30	0.8666268033
31	0.8475587442
32	0.8292667238
33	0.812420937
34	0.7958040608
35	0.7794152277
36	0.7650894034
37	0.7521559057
38	0.7374959075
39	0.7261757954
40	0.7133050898
41	0.7011708332
42	0.6891833345
43	0.6786581172
44	0.6697740544
45	0.660635262
46	0.6525443006
47	0.6442969906
48	0.6360391735
49	0.6277779405
50	0.6213609679
51	0.613404777
52	0.6064011653
53	0.6006633341
54	0.5943094877
55	0.5870597299
56	0.5818646354
57	0.576540185
58	0.5714635966
59	0.5657799665
60	0.5605819009
61	0.5569202821
62	0.5523031473
63	0.5478527959
64	0.5436655296
65	0.5401476393
66	0.5367895167
67	0.5340186663
68	0.531181882
69	0.5277457411
70	0.5245463085
71	0.5212470346
72	0.5183287008
73	0.5147969361
74	0.5124600216
75	0.5095308576
76	0.5067848573
77	0.5040472142
78	0.5015768995
79	0.4992899271
80	0.4971143906
81	0.4945860786
82	0.4922736422
83	0.490349841
84	0.4877806725
85	0.4856089635
86	0.4837161304
87	0.4820033281
88	0.4793559976
89	0.4774416755
90	0.4744782071
91	0.4727830442
92	0.4710893913
93	0.4691683012
94	0.4670557807
95	0.4652530684
96	0.463631251
97	0.4619090333
98	0.4603462484
99	0.4589237737
100	0.4573395278
101	0.4555714328
102	0.4544269391
103	0.4522164025
104	0.4507573344
105	0.4491209827
106	0.4479921965
107	0.4465971629
108	0.4452240163
109	0.4437828165
110	0.4425289615
111	0.4411643722
112	0.4394315752
113	0.437608749
114	0.4364513309
115	0.4347719629
116	0.4330276538
117	0.4320162359
118	0.4304762607
119	0.4293110793
120	0.4279055552
121	0.4264466122
122	0.4255612755
123	0.4241378659
124	0.4230047695
125	0.4219441337
126	0.4210345523
127	0.4203310009
128	0.419267373
129	0.4180667535
130	0.4173613515
131	0.4160578206
132	0.4150640807
133	0.413781729
134	0.4124316164
135	0.4113975195
136	0.4104956257
137	0.4091023544
138	0.4077923232
139	0.4066520612
140	0.4059363159
141	0.4052024636
142	0.4041667313
143	0.4030603995
144	0.4021792863
145	0.4012068276
146	0.4004873289
147	0.3996328766
148	0.3983499134
149	0.3972679248
150	0.3961237726
151	0.3953518735
152	0.3940622326
153	0.3932076097
154	0.3919272119
155	0.3910509745
156	0.3899448444
157	0.3889145268
158	0.3880002029
159	0.3868148724
160	0.3859612778
161	0.3851144451
162	0.3843930585
163	0.3830267469
164	0.3818803161
165	0.3807596441
166	0.380019252
167	0.3795779647
168	0.3784857017
169	0.3776538791
170	0.3768439459
171	0.3755453741
172	0.3743768814
173	0.3736603634
174	0.3725377769
175	0.3714448251
176	0.3703681789
177	0.3693533153
178	0.368191674
179	0.36729215
180	0.3664928686
181	0.365063991
182	0.3643757632
183	0.3634270405
184	0.3628097984
185	0.362020233
186	0.3610289993
187	0.3604264745
188	0.3593230429
189	0.3583653686
190	0.357687852
191	0.3567833236
192	0.3558953529
193	0.3549939863
194	0.354236097
195	0.3534439673
196	0.3527963206
197	0.3523852865
198	0.3517588212
199	0.3513172003
200	0.3503690154
201	0.3493193728
202	0.3483499162
203	0.3474074019
204	0.3467802481
205	0.3460442801
206	0.3451341589
207	0.344236062
208	0.343774018
209	0.3431320651
210	0.3422666566
211	0.3416344593
212	0.3406260669
213	0.3399807414
214	0.3392318109
215	0.3382693063
216	0.3373786353
217	0.3368793505
218	0.3359544963
219	0.335109421
220	0.3345649071
221	0.3339774471
222	0.3334170243
223	0.3325777831
224	0.3321788303
225	0.3317611409
226	0.3312879563
227	0.3306735699
228	0.3300365904
229	0.3294061596
230	0.328229721
231	0.327470368
232	0.32674729
233	0.3258302982
234	0.3253063841
235	0.3247370913
236	0.3241668062
237	0.3232955204
238	0.322387395
239	0.3216348659
240	0.3206443305
241	0.3197728505
242	0.3189596451
243	0.3180892396
244	0.3172140436
245	0.3163960011
246	0.3157355063
247	0.3150128757
248	0.3143164179
249	0.3138326855
250	0.3131236683
251	0.3121953226
252	0.311512027
253	0.3106888169
254	0.3098953884
255	0.3094290561
256	0.3087764561
257	0.308117018
258	0.3073638358
259	0.3071339149
260	0.3066690838
261	0.3059342617
262	0.3055695821
263	0.3053027325
264	0.3047637896
265	0.3045076291
266	0.3038368646
267	0.3035030583
268	0.3026631759
269	0.30181444
270	0.3008545783
271	0.300122924
272	0.2995833776
273	0.2991199337
274	0.2988539223
275	0.298041167
276	0.297636599
277	0.2970872592
278	0.2964951002
279	0.2958347982
280	0.2950978784
281	0.2946137132
282	0.2939687221
283	0.2932060235
284	0.2924437935
285	0.2918716562
286	0.2913145357
287	0.2902583277
288	0.2900391466
289	0.2897931542
290	0.2892154165
291	0.2885353719
292	0.2879506773
293	0.2873354615
294	0.2870688684
295	0.2863194264
296	0.2860297049
297	0.2853823966
298	0.2847145536
299	0.2842133676
300	0.2838039496
301	0.2830996068
302	0.2822424822
303	0.2814564208
304	0.2806787934
305	0.2801124543
306	0.2795230017
307	0.2790197111
308	0.2783712484
309	0.2781861072
310	0.2776809991
311	0.2768602261
312	0.2762838877
313	0.2756814976
314	0.2747330712
315	0.2743090867
316	0.2740844185
317	0.2732742952
318	0.2724786655
319	0.2722347652
320	0.2715075502
321	0.2705568199
322	0.2699609078
323	0.2694997344
324	0.2690143262
325	0.2686108687
326	0.2681500758
327	0.267676039
328	0.2672139651
329	0.2667998513
330	0.2663373072
331	0.2655330645
332	0.264884376
333	0.2646344168
334	0.2639320824
335	0.2631766513
336	0.2623114307
337	0.2619385614
338	0.261382675
339	0.2607585866
340	0.2602432558
341	0.2594833649
342	0.2589649305
343	0.2584216808
344	0.2579981046
345	0.2576415664
346	0.2569304659
347	0.2565755346
348	0.2561000799
349	0.2557612591
350	0.2553104525
351	0.2547952147
352	0.2539494289
353	0.2535272055
354	0.25293523
355	0.2523824994
356	0.2516910462
357	0.2515845704
358	0.2511272127
359	0.250542867
360	0.2499698983
361	0.2490933962
362	0.248622304
363	0.2480026658
364	0.2475481525
365	0.2472647967
366	0.2465739428
367	0.2460169256
368	0.2458166481
369	0.2453578179
370	0.2444364565
371	0.2440349035
372	0.2434639915
373	0.2431777966
374	0.2425478335
375	0.2420293919
376	0.2415945318
377	0.2411665762
378	0.2406781963
379	0.2400653449
380	0.2395495818
381	0.2392253452
382	0.2388428871
383	0.238593514
384	0.2380271632
385	0.2374741331
386	0.2372483656
387	0.2369211131
388	0.2365355783
389	0.2362730424
390	0.2357696409
391	0.2354218784
392	0.2351528571
393	0.2347476873
394	0.2342349941
395	0.2340990429
396	0.2335708932
397	0.2331482033
398	0.2327366022
399	0.2323782929
400	0.2320833991
401	0.2316631854
402	0.2311009595
403	0.2307914724
404	0.2303210395
405	0.2299852799
406	0.2295221972
407	0.2291908859
408	0.2285560612
409	0.2283931378
410	0.2279216293
411	0.2275395671
412	0.227370994
413	0.2268794627
414	0.226349972
415	0.2260231977
416	0.2258036117
417	0.2253215878
418	0.2247799525
419	0.2244544073
420	0.2239784832
421	0.223573154
422	0.2233113671
423	0.2229845099
424	0.2226314346
425	0.2223318589
426	0.2221285293
427	0.2217088354
428	0.2213255777
429	0.2210226745
430	0.2205053486
431	0.2200791319
432	0.2195584227
433	0.2192946011
434	0.2188858831
435	0.2184850259
436	0.2181404919
437	0.2177500821
438	0.2174569776
439	0.2171464052
440	0.2168015058
441	0.2164226151
442	0.2162266396
443	0.2159901162
444	0.2155616435
445	0.2151249128
446	0.214616561
447	0.2141190506
448	0.2137059648
449	0.2134964904
450	0.2131643784
451	0.2128803161
452	0.2125916405
453	0.2119497336
454	0.2115074862
455	0.2110902006
456	0.2107783676
457	0.2101883078
458	0.2099531486
459	0.2097073128
460	0.2093596488
461	0.2089717683
462	0.2086970052
463	0.2082122326
464	0.2079036703
465	0.207736767
466	0.2072590833
467	0.2068311491
468	0.2064119209
469	0.2059086879
470	0.2054375636
471	0.205177465
472	0.2048744051
473	0.2044054405
474	0.2041746033
475	0.2039643568
476	0.2036752006
477	0.2032794525
478	0.2030248934
479	0.2026097888
480	0.2025121251
481	0.2022641541
482	0.2020884331
483	0.2017084049
484	0.2012736025
485	0.2010057359
486	0.2008138705
487	0.2005001944
488	0.1999462291
489	0.1996232539
490	0.1992281885
491	0.1989665163
492	0.1985718521
493	0.1983302457
494	0.1981387718
495	0.1979004265
496	0.1977499915
497	0.197438016
498	0.1971254805
499	0.1968801942
500	0.1964069225
501	0.1959793938
502	0.1956880909
503	0.195182347
504	0.1947066253
505	0.1944862696
506	0.1940895888
507	0.1937468342
508	0.193554232
509	0.1931424119
510	0.1928294241
511	0.1926578091
512	0.1923779713
513	0.1920902142
514	0.1916914369
515	0.1911371775
516	0.190802941
517	0.1905612567
518	0.1900392805
519	0.1897107487
520	0.1895132317
521	0.1891116075
522	0.1888452313
523	0.1886551727
524	0.1882596808
525	0.1880264965
526	0.1877873653
527	0.1875136752
528	0.1871161315
529	0.1868808416
530	0.186484413
531	0.1858740931
532	0.1856575045
533	0.1852677475
534	0.1849634028
535	0.1846532517
536	0.1843430077
537	0.1840676921
538	0.1838678109
539	0.1834378242
540	0.1832245216
541	0.1828384114
542	0.1824393026
543	0.1820921435
544	0.1817496692
545	0.1815899804
546	0.1812910843
547	0.1810270759
548	0.1806487752
549	0.1803478732
550	0.1801699161
551	0.1799117944
552	0.1796634524
553	0.1793511734
554	0.1792421926
555	0.1789017087
556	0.178614909
557	0.1782540848
558	0.1779607514
559	0.1775791877
560	0.1771199802
561	0.1766542731
562	0.1764537613
563	0.1762619263
564	0.176072464
565	0.1758918196
566	0.1757031794
567	0.1756136447
568	0.1754700949
569	0.1752575912
570	0.1750092941
571	0.1749152636
572	0.1746939536
573	0.1743000874
574	0.1741806849
575	0.1737817528
576	0.1735077508
577	0.1733546606
578	0.1730498017
579	0.1727458578
580	0.172248002
581	0.171911832
582	0.1715029479
583	0.1713302309
584	0.1711075119
585	0.1708046867
586	0.1703576763
587	0.1700995435
588	0.1697575076
589	0.1695261291
590	0.1693058954
591	0.1691018985
592	0.1688693516
593	0.1686606136
594	0.1684708864
595	0.1682937769
596	0.1679964666
597	0.1675689641
598	0.1672872368
599	0.1667880866
600	0.1664513088
601	0.1662400699
602	0.1660099118
603	0.165750392
604	0.1654413829
605	0.165201833
606	0.1649784285
607	0.1645948504
608	0.1643568068
609	0.1639246675
610	0.1637195803
611	0.1635031413
612	0.16315187
613	0.1629316475
614	0.1626201587
615	0.1623004248
616	0.1619406851
617	0.1618033865
618	0.1616956848
619	0.1614274981
620	0.1612011653
621	0.1609912489
622	0.1607445409
623	0.1605599078
624	0.1603212078
625	0.1600969899
626	0.1598713654
627	0.1596170942
628	0.1593808364
629	0.1590003935
630	0.1587981412
631	0.158538665
632	0.1582159445
633	0.157953898
634	0.1577087629
635	0.157644523
636	0.1574745563
637	0.1571929306
638	0.1568244316
639	0.1565444152
640	0.1563828282
641	0.1562773899
642	0.155975632
643	0.1557266594
644	0.1554749259
645	0.1551529007
646	0.1548674015
647	0.1546369713
648	0.1544195264
649	0.1541743761
650	0.1539335343
651	0.153675145
652	0.1535633287
653	0.1533512457
654	0.153158165
655	0.1529752598
656	0.152789162
657	0.1525650652
658	0.15244643
659	0.1521957081
660	0.1519306627
661	0.1516445859
662	0.1514031535
663	0.1511831279
664	0.1509497241
665	0.1505932278
666	0.1503413885
667	0.1499810453
668	0.1497841572
669	0.1495426611
670	0.1492086801
671	0.1489972678
672	0.148703277
673	0.1486128218
674	0.1484037068
675	0.1481668668
676	0.147857692
677	0.1474617851
678	0.1472792838
679	0.1470585352
680	0.1468286672
681	0.1465222188
682	0.1462473579
683	0.1460024444
684	0.1458789841
685	0.1455164074
686	0.1452566249
687	0.1450714286
688	0.1447381771
689	0.144450928
690	0.1443168315
691	0.1439099954
692	0.1437523206
693	0.1436305196
694	0.1434473622
695	0.1431974538
696	0.1429776617
697	0.1427880156
698	0.1425440937
699	0.142148566
700	0.1419366659
701	0.1416386218
702	0.1412944064
703	0.1410948907
704	0.1409941614
705	0.1408106149
706	0.1405444714
707	0.1403033222
708	0.140012802
709	0.1397649098
710	0.1396571093
711	0.1393511182
712	0.1391969911
713	0.1389561142
714	0.1387040084
715	0.1385376211
716	0.1384042861
717	0.1382420802
718	0.1380687979
719	0.1377621167
720	0.1374502126
721	0.1373298645
722	0.1369663896
723	0.1367472126
724	0.1366045469
725	0.1363259994
726	0.1362046319
727	0.1358520582
728	0.1357207167
729	0.1354751866
730	0.1352541034
731	0.1349861392
732	0.1348018371
733	0.1346360766
734	0.1344829556
735	0.1341277893
736	0.1339313896
737	0.133721186
738	0.1335162606
739	0.1333608212
740	0.1331185336
741	0.132953403
742	0.1327922617
743	0.1326942576
744	0.1325511489
745	0.1324658687
746	0.1322072093
747	0.1320707294
748	0.1318841906
749	0.1317587406
750	0.131644019
751	0.131518872
752	0.1313587558
753	0.1312494999
754	0.1310119943
755	0.1308821022
756	0.1307216701
757	0.1305822512
758	0.1303112904
759	0.1301683115
760	0.1298865713
761	0.1297127955
762	0.1295214744
763	0.1293305039
764	0.1292739245
765	0.1291324476
766	0.129005381
767	0.1288518547
768	0.128607483
769	0.1284331182
770	0.1281870936
771	0.1279673455
772	0.1277652331
773	0.1275419473
774	0.1273168366
775	0.1271093009
776	0.1269790364
777	0.1268987274
778	0.1267260434
779	0.1266029229
780	0.1262653319
781	0.1260983332
782	0.1259354399
783	0.1257552165
784	0.1255824356
785	0.1253266156
786	0.125150544
787	0.1249595225
788	0.1247337816
789	0.1245073853
790	0.1242542923
791	0.1240921525
792	0.1237943295
793	0.123508257
794	0.1232014331
795	0.1229632888
796	0.1227576134
797	0.1224947626
798	0.1223554646
799	0.1222097616
800	0.1219927646
801	0.1217625784
802	0.1215018977
803	0.121341545
804	0.121238838
805	0.121114684
806	0.1210012274
807	0.1207454606
808	0.1206450282
809	0.1203568665
810	0.1202625099
811	0.1201437766
812	0.1200436758
813	0.1198521982
814	0.1197239801
815	0.1194829756
816	0.1193433946
817	0.1191594484
818	0.1190210107
819	0.1188983588
820	0.118764185
821	0.1185642986
822	0.1182421906
823	0.118055769
824	0.117751634
825	0.1175800923
826	0.1174583007
827	0.1172404726
828	0.1169678979
829	0.1167589942
830	0.1165925355
831	0.1163686535
832	0.1161710655
833	0.1160439801
834	0.1158398062
835	0.1155675809
836	0.1153910633
837	0.1151859021
838	0.1150599197
839	0.1148818515
840	0.114702704
841	0.1146160775
842	0.1145316547
843	0.1144070824
844	0.1141492974
845	0.1139592777
846	0.1138723171
847	0.1136774922
848	0.1135095084
849	0.1133172072
850	0.1131796168
851	0.112926668
852	0.112858687
853	0.1127143961
854	0.1125332938
855	0.1124330209
856	0.1121853613
857	0.1119739465
858	0.1118706224
859	0.1117505719
860	0.111520406
861	0.1114007578
862	0.1112808975
863	0.1110939916
864	0.1108787964
865	0.1107407563
866	0.1106394888
867	0.110466051
868	0.1101731625
869	0.10998916
870	0.1098264795
871	0.1096978165
872	0.1096114668
873	0.1094735621
874	0.109399754
875	0.1092626306
876	0.1091202262
877	0.1088604987
878	0.1086965024
879	0.1085903355
880	0.1083373044
881	0.1081435938
882	0.107972892
883	0.1077757725
884	0.1076549123
885	0.1075586081
886	0.1075054661
887	0.1073718844
888	0.1072619524
889	0.1070980286
890	0.1069257614
891	0.1067985772
892	0.1066778842
893	0.1064526407
894	0.1063197115
895	0.1062099483
896	0.1060160783
897	0.1058567897
898	0.1057781936
899	0.1056861819
900	0.1055044534
901	0.1054158984
902	0.105250513
903	0.1051587521
904	0.1050108602
905	0.1048969929
906	0.1047705905
907	0.1045911003
908	0.1044997304
909	0.1042710843
910	0.1040828295
911	0.1039857986
912	0.1038631305
913	0.1036316125
914	0.1035273457
915	0.10342856
916	0.1032971956
917	0.103128897
918	0.1030421324
919	0.1028769834
920	0.1027416021
921	0.1025528251
922	0.1024225547
923	0.102230431
924	0.1020201344
925	0.1018719591
926	0.1018602478
927	0.1017089058
928	0.1015583765
929	0.1014751698
930	0.1013440962
931	0.1011433741
932	0.1010168237
933	0.1008538804
934	0.100740334
935	0.1006006164
936	0.1003980706
937	0.1002511293
938	0.100142089
939	0.09995331716
940	0.09974436787
941	0.09955370334
942	0.09937462568
943	0.09921183446
944	0.09902242224
945	0.09889639024
946	0.09876182801
947	0.09867115144
948	0.09856393259
949	0.0983741903
950	0.09816877822
951	0.09795442093
952	0.09787860736
953	0.09771537491
954	0.09755859888
955	0.09735177521
956	0.09720712132
957	0.09712271877
958	0.09697124721
959	0.09685240581
960	0.09666981067
961	0.0965193647
962	0.09632092685
963	0.09627011539
964	0.09613824455
965	0.09603481858
966	0.09593079235
967	0.09580481422
968	0.09567230393
969	0.09553694295
970	0.09541837498
971	0.09531927299
972	0.09523037358
973	0.09511566389
974	0.09479466172
975	0.09468281055
976	0.09456686477
977	0.09450543571
978	0.09437908667
979	0.09425667952
980	0.09416102103
981	0.09401083973
982	0.0938911605
983	0.09365542973
984	0.09356826664
985	0.09343554308
986	0.09336440291
987	0.09327278553
988	0.09317467445
989	0.09298773123
990	0.0929070841
991	0.0927566863
992	0.09266742773
993	0.0925425597
994	0.09242317046
995	0.09234265774
996	0.09225181621
997	0.092133847
998	0.09200069213
999	0.09180177437
