iter	RMSE
0	2.262240498
1	2.17003355
2	2.080211456
3	1.998982362
4	1.919559973
5	1.84371809
6	1.775137404
7	1.705321984
8	1.640187877
9	1.581586573
10	1.522194162
11	1.469918772
12	1.418412919
13	1.367152718
14	1.319572063
15	1.275004263
16	1.234705139
17	1.194927035
18	1.157675017
19	1.12331442
20	1.088396866
21	1.055158789
22	1.026460964
23	0.9988204176
24	0.9733382643
25	0.9487709691
26	0.9256745663
27	0.9047649273
28	0.8848241276
29	0.8676501192
30	0.8487815183
31	0.8343924102
32	0.8194089325
33	0.8052223025
34	0.7905554971
35	0.7768712928
36	0.764712662
37	0.7541407816
38	0.7421065344
39	0.7328959862
40	0.7229410392
41	0.7121434819
42	0.7045876668
43	0.6946401054
44	0.6880582148
45	0.6813603241
46	0.6734629143
47	0.668201352
48	0.660999741
49	0.6538610986
50	0.6494722341
51	0.643158348
52	0.638348049
53	0.6341119425
54	0.6301355822
55	0.6262932633
56	0.6228102629
57	0.6195687962
58	0.6163885169
59	0.6118810873
60	0.6085089104
61	0.6054286609
62	0.6030919913
63	0.5996065571
64	0.597205014
65	0.5952559383
66	0.592331283
67	0.5901259558
68	0.5884394571
69	0.5856854545
70	0.5835561895
71	0.5812281912
72	0.5792782839
73	0.5776643595
74	0.5759275096
75	0.5749128943
76	0.5736547681
77	0.571941286
78	0.5706550712
79	0.569161869
80	0.5684971757
81	0.5676140603
82	0.5668313419
83	0.5662517675
84	0.5653573259
85	0.5644999939
86	0.563212377
87	0.5620926898
88	0.5607945242
89	0.5588121287
90	0.5581171008
91	0.557442502
92	0.5567629774
93	0.5559180895
94	0.5548907588
95	0.5542387791
96	0.5537374051
97	0.5524660099
98	0.5515758327
99	0.5512603145
100	0.550337084
101	0.5491887045
102	0.5487892085
103	0.5483946858
104	0.5476521838
105	0.5476500927
106	0.5473707336
107	0.5471787742
108	0.5467174313
109	0.5462021929
110	0.5453149184
111	0.5445478217
112	0.5444240616
113	0.5441655014
114	0.5439204117
115	0.5436960311
116	0.5426094043
117	0.5425036694
118	0.5420057958
119	0.5408910487
120	0.5399898488
121	0.5397273944
122	0.5388881639
123	0.5388155598
124	0.538305511
125	0.5379586472
126	0.5377883502
127	0.5376163564
128	0.5373564309
129	0.5370644921
130	0.5371051466
131	0.5368195111
132	0.5362706696
133	0.5361706282
134	0.5359515104
135	0.535892188
136	0.5357011288
137	0.5354965334
138	0.5350621357
139	0.5345471303
140	0.5343300472
141	0.5341923805
142	0.5337841562
143	0.53310653
144	0.5326679037
145	0.5327679905
146	0.532495046
147	0.5319752962
148	0.5315260446
149	0.5314308279
150	0.5313859654
151	0.5312489071
152	0.5307480757
153	0.53069487
154	0.5305000195
155	0.5303065326
156	0.5300760901
157	0.5295225748
158	0.5292296184
159	0.5290875975
160	0.5288329712
161	0.5285051805
162	0.5280605949
163	0.5277467432
164	0.5274586046
165	0.5271656589
166	0.5268940026
167	0.5268243998
168	0.5264765833
169	0.5260752691
170	0.5259582094
171	0.5259542095
172	0.5257141405
173	0.5254036768
174	0.5249694041
175	0.5247845366
176	0.5246051371
177	0.5244094669
178	0.5244407857
179	0.5240912134
180	0.5236420312
181	0.5235051657
182	0.5234137603
183	0.5228482924
184	0.5226070001
185	0.5224399571
186	0.522333862
187	0.5220043978
188	0.5216881318
189	0.521548927
190	0.5212029207
191	0.5208429674
192	0.520829609
193	0.5205527997
194	0.5204003984
195	0.5200707862
196	0.5198690807
197	0.5196285424
198	0.5193583911
199	0.5191334982
200	0.5188307947
201	0.5186726158
202	0.5185346866
203	0.5185088877
204	0.5183250216
205	0.5183863725
206	0.5182462626
207	0.5181593762
208	0.5174332408
209	0.5168410278
210	0.5163951512
211	0.5161696613
212	0.5157902065
213	0.5157673625
214	0.5154702352
215	0.5153485104
216	0.5150864646
217	0.5149618711
218	0.5148004412
219	0.5146171211
220	0.5142707724
221	0.5140568725
222	0.5141054524
223	0.5139187679
224	0.5137027831
225	0.5135829899
226	0.5133854808
227	0.5134913155
228	0.513363123
229	0.5132482986
230	0.5131254951
231	0.5127111292
232	0.5124740569
233	0.5123607712
234	0.5121831057
235	0.5118497907
236	0.511779873
237	0.5114769261
238	0.5113525351
239	0.5110292913
240	0.5108540139
241	0.5107667758
242	0.5104599649
243	0.5104675148
244	0.5104118534
245	0.5102351829
246	0.5100064075
247	0.5099258593
248	0.5097091313
249	0.5095658537
250	0.5093858094
251	0.5092607163
252	0.5092125378
253	0.5090338247
254	0.5088050489
255	0.5085705651
256	0.5084264274
257	0.5084356534
258	0.5080429676
259	0.507919745
260	0.5077171765
261	0.5075680481
262	0.5073752702
263	0.5073322647
264	0.5069622185
265	0.5068288092
266	0.5068217305
267	0.5066649962
268	0.506632175
269	0.5066245276
270	0.506488472
271	0.5063167928
