iter	RMSE
0	2.270279819
1	2.180075481
2	2.088539992
3	2.007036352
4	1.928269532
5	1.854539283
6	1.785877653
7	1.716915129
8	1.652305678
9	1.593717644
10	1.535376117
11	1.483102712
12	1.430087572
13	1.38060446
14	1.333371937
15	1.2880285
16	1.245521752
17	1.206074151
18	1.167526655
19	1.132160814
20	1.09536736
21	1.061799881
22	1.031035839
23	1.002581842
24	0.9750967158
25	0.9508518569
26	0.9262531251
27	0.9040506194
28	0.882868228
29	0.8627469967
30	0.844295331
31	0.8265210888
32	0.8092165039
33	0.7938514641
34	0.7787215337
35	0.7644562042
36	0.7512063243
37	0.7388553693
38	0.7260489347
39	0.7151527694
40	0.7044475562
41	0.6926687516
42	0.6837623036
43	0.6754763651
44	0.6666544561
45	0.6575095779
46	0.6499502519
47	0.6418978092
48	0.6336053706
49	0.6251554417
50	0.6203042477
51	0.6135323018
52	0.6078328208
53	0.6031931081
54	0.5982470195
55	0.5934003785
56	0.5887614832
57	0.5847261287
58	0.5804256571
59	0.5749393909
60	0.5709428484
61	0.5675992801
62	0.5638251613
63	0.5608836607
64	0.5575932892
65	0.5545211275
66	0.5513731663
67	0.5478102502
68	0.545218397
69	0.5419349316
70	0.539203337
71	0.5359459773
72	0.5336720671
73	0.5313398964
74	0.5291817814
75	0.5272168325
76	0.5249531795
77	0.523040325
78	0.5208932709
79	0.5187485981
80	0.5168607552
81	0.5147915586
82	0.5128831423
83	0.5107031126
84	0.5089799458
85	0.5074247778
86	0.5051591257
87	0.5036434865
88	0.5018856307
89	0.5004637458
90	0.4989077503
91	0.4971043907
92	0.4951218141
93	0.4937390257
94	0.4925358361
95	0.4908648532
96	0.4893392013
97	0.488039061
98	0.4864360254
99	0.4853300407
100	0.4841538446
101	0.4827296063
102	0.4819732825
103	0.4804780151
104	0.4793762968
105	0.4780624375
106	0.4772635929
107	0.4763784108
108	0.4753758875
109	0.4739465412
110	0.4728884301
111	0.4716373863
112	0.4702365815
113	0.4688464557
114	0.4677959911
115	0.4667289395
116	0.4655638467
117	0.4645552423
118	0.4629780594
119	0.4619867304
120	0.4610627847
121	0.4599746079
122	0.459190891
123	0.4581225363
124	0.4566852411
125	0.4559001582
126	0.4552596758
127	0.454629013
128	0.4538169015
129	0.452843849
130	0.4518431513
131	0.4507076712
132	0.4500136655
133	0.4492597109
134	0.4480583126
135	0.4474129557
136	0.4465496408
137	0.4457579495
138	0.4448172724
139	0.4440751716
140	0.4430504307
141	0.4423877462
142	0.4413953896
143	0.4402389502
144	0.4394851566
145	0.4389087137
146	0.4380814451
147	0.4374362426
148	0.4367790764
149	0.4359719431
150	0.4348923638
151	0.4338611341
152	0.4330029976
153	0.4321742329
154	0.4309273258
155	0.4301395645
156	0.4295402644
157	0.4287973976
158	0.4279320502
159	0.4271392765
160	0.4263235063
161	0.4255760542
162	0.4247290997
163	0.4236317887
164	0.4228040049
165	0.4217487296
166	0.4210347525
167	0.4199489526
168	0.4192578221
169	0.4183613903
170	0.4176600234
171	0.416519757
172	0.4156412178
173	0.4148622189
174	0.4141351971
175	0.4133948768
176	0.4120892783
177	0.4114440256
178	0.4105160029
179	0.4098544092
180	0.4092774487
181	0.4086976505
182	0.4078018586
183	0.4069867531
184	0.4064131885
185	0.4054804735
186	0.4049761521
187	0.4039321042
188	0.4035415283
189	0.4028746172
190	0.402163863
191	0.4015366145
192	0.4007004693
193	0.399861612
194	0.3985146077
195	0.3980705995
196	0.39737011
197	0.3965312264
198	0.3956404525
199	0.3947861933
200	0.3939609128
201	0.3935239894
202	0.3926960012
203	0.3919377044
204	0.3911217936
205	0.3903291911
206	0.3894054882
207	0.3886808354
208	0.3876908617
209	0.3867431553
210	0.3862391564
211	0.3855449277
212	0.3849827499
213	0.3841501372
214	0.3838414124
215	0.3826464708
216	0.382184227
217	0.3816898327
218	0.3810993898
219	0.3803258285
220	0.3798574558
221	0.3791858157
222	0.3784662455
223	0.3775699051
224	0.3768949965
225	0.3762246768
226	0.3756268625
227	0.3748328514
228	0.3739008672
229	0.3732305476
230	0.3726070714
231	0.3720424841
232	0.3715010911
233	0.3708123492
234	0.3702743352
