iter	Passed	Remaining
0	16	16597
1	33	16862
2	49	16611
3	66	16525
4	83	16708
5	100	16582
6	116	16504
7	133	16506
8	149	16436
9	165	16419
10	182	16389
11	198	16340
12	214	16307
13	230	16261
14	247	16233
15	269	16550
16	286	16565
17	303	16552
18	319	16499
19	335	16456
20	353	16464
21	371	16530
22	389	16539
23	408	16609
24	425	16587
25	441	16526
26	457	16469
27	472	16411
28	488	16366
29	506	16383
30	523	16349
31	539	16312
32	555	16285
33	572	16253
34	588	16227
35	604	16195
36	620	16161
37	637	16138
38	654	16126
39	672	16146
40	689	16120
41	707	16140
42	725	16136
43	741	16110
44	757	16080
45	774	16055
46	790	16027
47	806	15997
48	823	15981
49	839	15958
50	856	15935
51	873	15924
52	890	15908
53	907	15891
54	924	15882
55	941	15864
56	957	15845
57	973	15818
58	990	15794
59	1006	15770
60	1022	15743
61	1039	15719
62	1055	15698
63	1071	15674
64	1088	15658
65	1105	15639
66	1122	15637
67	1140	15628
68	1157	15620
69	1175	15615
70	1192	15608
71	1210	15600
72	1228	15598
73	1245	15585
74	1263	15584
75	1281	15576
76	1299	15571
77	1316	15557
78	1335	15571
79	1354	15581
80	1373	15578
81	1391	15572
82	1407	15549
83	1423	15523
84	1439	15490
85	1454	15457
86	1470	15429
87	1486	15402
88	1502	15381
89	1519	15365
90	1538	15365
91	1555	15355
92	1572	15337
93	1588	15315
94	1605	15292
95	1621	15268
96	1637	15242
97	1654	15228
98	1671	15210
99	1687	15191
100	1704	15172
101	1720	15150
102	1737	15131
103	1754	15112
104	1771	15101
105	1789	15090
106	1805	15069
107	1823	15059
108	1839	15039
109	1856	15019
110	1873	15003
111	1889	14981
112	1905	14959
113	1921	14937
114	1937	14911
115	1954	14896
116	1971	14880
117	1988	14865
118	2006	14852
119	2022	14834
120	2039	14812
121	2055	14792
122	2071	14770
123	2088	14752
124	2104	14734
125	2124	14733
126	2140	14712
127	2157	14696
128	2177	14701
129	2193	14681
130	2211	14670
131	2228	14652
132	2244	14632
133	2260	14611
134	2277	14591
135	2293	14571
136	2310	14555
137	2329	14553
138	2347	14540
139	2364	14521
140	2380	14502
141	2397	14486
142	2414	14467
143	2430	14449
144	2447	14433
145	2463	14410
146	2479	14387
147	2494	14362
148	2510	14337
149	2526	14315
150	2542	14296
151	2558	14276
152	2575	14257
153	2592	14241
154	2608	14220
155	2625	14203
156	2642	14186
157	2658	14169
158	2676	14155
159	2693	14140
160	2709	14120
161	2726	14101
162	2742	14081
163	2758	14061
164	2775	14043
165	2792	14028
166	2808	14011
167	2825	13991
168	2841	13973
169	2859	13961
170	2876	13943
171	2892	13924
172	2910	13911
173	2926	13892
174	2942	13872
175	2958	13851
176	2974	13832
177	2991	13814
178	3008	13797
179	3025	13783
180	3042	13767
181	3059	13752
182	3077	13738
183	3093	13721
184	3110	13704
185	3127	13685
186	3143	13667
187	3160	13650
188	3176	13630
189	3192	13612
190	3209	13594
191	3225	13575
192	3244	13567
193	3261	13551
194	3280	13541
195	3298	13530
196	3317	13521
197	3334	13505
198	3351	13490
199	3370	13483
200	3388	13468
201	3404	13448
202	3421	13433
203	3438	13417
204	3455	13399
205	3472	13383
206	3490	13370
207	3508	13358
208	3525	13341
209	3542	13324
210	3558	13305
211	3581	13313
212	3598	13294
213	3614	13274
214	3630	13254
215	3647	13237
216	3663	13220
217	3682	13208
218	3698	13189
219	3715	13173
220	3732	13155
221	3748	13137
222	3765	13118
223	3781	13099
224	3797	13081
225	3814	13063
226	3830	13044
227	3847	13028
228	3864	13009
229	3880	12990
230	3897	12973
231	3914	12957
232	3932	12945
233	3949	12929
234	3965	12910
235	3982	12891
236	3998	12872
237	4014	12854
238	4031	12835
239	4047	12815
240	4063	12797
241	4083	12791
242	4101	12777
243	4118	12759
244	4135	12743
245	4153	12730
246	4170	12712
247	4186	12693
248	4202	12673
249	4218	12655
250	4234	12636
251	4250	12617
252	4266	12598
253	4285	12586
254	4302	12571
255	4320	12556
256	4338	12542
257	4356	12527
258	4373	12513
259	4389	12491
260	4404	12471
261	4420	12450
262	4436	12431
263	4452	12413
264	4468	12394
265	4485	12376
266	4501	12357
267	4519	12343
268	4535	12325
269	4553	12312
270	4570	12295
271	4587	12278
272	4603	12260
273	4620	12241
274	4636	12224
275	4654	12210
276	4671	12193
277	4688	12175
278	4704	12156
279	4720	12138
280	4737	12122
281	4754	12104
282	4771	12089
283	4788	12072
284	4804	12054
285	4821	12036
286	4837	12017
287	4853	11998
288	4870	11981
289	4886	11963
290	4902	11944
291	4918	11926
