iter	RMSE
0	2.267606026
1	2.170251994
2	2.076501392
3	1.989750456
4	1.907374993
5	1.829383221
6	1.75640711
7	1.685883682
8	1.619504474
9	1.557834808
10	1.496041826
11	1.441059055
12	1.387645568
13	1.336126601
14	1.287239023
15	1.241443286
16	1.199058895
17	1.158302914
18	1.119237672
19	1.083092657
20	1.046427994
21	1.013243982
22	0.982933304
23	0.9550754241
24	0.9260462331
25	0.9008283791
26	0.8768895281
27	0.854093142
28	0.8334869089
29	0.8135945079
30	0.7939432513
31	0.77661185
32	0.7605952032
33	0.7457836651
34	0.7317653743
35	0.7185096291
36	0.7065652901
37	0.6953528699
38	0.6844609809
39	0.6751127348
40	0.6654818126
41	0.6546630735
42	0.6462736518
43	0.638177332
44	0.6290521159
45	0.6226012395
46	0.615733648
47	0.6089158648
48	0.602310003
49	0.5953462896
50	0.5894821109
51	0.5836753401
52	0.579166811
53	0.5750728795
54	0.5711982654
55	0.5672220196
56	0.5642383078
57	0.5608926347
58	0.5577036884
59	0.5540009312
60	0.5503993535
61	0.54705163
62	0.5444045074
63	0.5410095596
64	0.5378282587
65	0.5353363017
66	0.5326314796
67	0.5299333562
68	0.5278799361
69	0.5259105299
70	0.5237714978
71	0.5214208903
72	0.5194071407
73	0.5177110311
74	0.5160062519
75	0.5147878769
76	0.51319052
77	0.511473106
78	0.5098061306
79	0.5083853757
80	0.5069786083
81	0.5052185792
82	0.5039218868
83	0.5026902507
84	0.5011179344
85	0.5001689575
86	0.4982528022
87	0.4972874643
88	0.4956944209
89	0.494850681
90	0.4936643052
91	0.4927769695
92	0.4918141237
93	0.4909065615
94	0.4898524294
95	0.4886179765
96	0.4875372711
97	0.4865235716
98	0.4854698432
99	0.4844422301
100	0.4830490999
101	0.4822904493
102	0.4813494865
103	0.4802115399
104	0.4793313377
105	0.4785491595
106	0.4776180603
107	0.4767425441
108	0.4759659218
109	0.475088008
110	0.4738486961
111	0.4725848754
112	0.4718708101
113	0.4706148805
114	0.4699930262
115	0.469184656
116	0.4684880185
117	0.4679077733
118	0.4671764192
119	0.4664375376
120	0.4655184084
121	0.4648543649
122	0.4641143274
123	0.4632010211
124	0.4622962293
125	0.4617418237
126	0.4607754706
127	0.4600799192
128	0.4590099798
129	0.4583777726
130	0.4579568735
131	0.4572609813
132	0.4565327566
133	0.4557567857
134	0.4550828729
135	0.4541223472
136	0.453612113
137	0.453056609
138	0.4525879117
139	0.4519644298
