iter	RMSE
0	2.262241884
1	2.168251998
2	2.075100082
3	1.991166851
4	1.911417823
5	1.835060432
6	1.763048305
7	1.694037876
8	1.62847246
9	1.568239321
10	1.509669674
11	1.456276545
12	1.403859554
13	1.351995188
14	1.303808568
15	1.258980365
16	1.217587275
17	1.177398239
18	1.139299016
19	1.104247661
20	1.067566496
21	1.034425627
22	1.005296435
23	0.9789954688
24	0.9535679495
25	0.9301241447
26	0.9062744161
27	0.8857794622
28	0.8643247589
29	0.8451046001
30	0.8254979044
31	0.8087356537
32	0.7940209029
33	0.779687924
34	0.7648792007
35	0.7514482479
36	0.7388453155
37	0.7283851843
38	0.7170697486
39	0.7082778326
40	0.6992549096
41	0.6881726256
42	0.6784097797
43	0.6709226942
44	0.6621025221
45	0.6547932275
46	0.6483409955
47	0.6417270813
48	0.6346225335
49	0.6274121913
50	0.6213308342
51	0.6153720011
52	0.6115636408
53	0.6076087439
54	0.6035921054
55	0.5986292058
56	0.5959918316
57	0.591466086
58	0.5885905873
59	0.5843892229
60	0.5809748365
61	0.5781644627
62	0.5751398567
63	0.5719624415
64	0.5694749132
65	0.5673804573
66	0.5658446274
67	0.5621998247
68	0.5604516506
69	0.5585160397
70	0.5573142133
71	0.554851758
72	0.5530645814
73	0.5518846714
74	0.5507025508
75	0.5490704869
76	0.5480991238
77	0.5467825848
78	0.5456365978
79	0.544351598
80	0.543493463
81	0.5423218313
82	0.5405917274
83	0.5394197191
84	0.5380629933
85	0.5362639056
86	0.5353026955
87	0.5339961918
88	0.5324470287
89	0.5316451391
90	0.5301937664
91	0.5294578126
92	0.5285450427
93	0.5275632087
94	0.5268944946
95	0.5258162053
96	0.5255063875
97	0.5242740406
98	0.5238508147
99	0.5235292056
100	0.5228153529
101	0.5220998005
102	0.5212323341
103	0.5206006719
104	0.5201698807
105	0.5195063829
106	0.5187588116
107	0.5182120937
108	0.5175309164
109	0.5169683302
110	0.5161848032
111	0.5151295213
112	0.5145975028
113	0.5136144814
114	0.5131453603
115	0.5127269635
116	0.5123361356
117	0.5116210417
118	0.5116841975
119	0.511412543
120	0.5102573677
121	0.5098112218
122	0.5090925785
123	0.5085839843
124	0.5079325809
125	0.5076022056
126	0.5073386936
127	0.5070071415
128	0.5061857832
129	0.506025957
130	0.5058752277
131	0.5056381438
132	0.5053019232
133	0.5049809468
