iter	Passed	Remaining
0	17	17598
1	35	17485
2	52	17435
3	70	17436
4	87	17363
5	105	17438
6	122	17438
7	140	17480
8	159	17548
9	178	17676
10	196	17642
11	214	17647
12	232	17645
13	253	17840
14	273	17950
15	293	18035
16	312	18064
17	332	18124
18	352	18221
19	372	18274
20	392	18297
21	411	18288
22	430	18302
23	449	18298
24	467	18240
25	485	18183
26	503	18147
27	521	18111
28	542	18148
29	561	18146
30	580	18144
31	599	18145
32	618	18137
33	637	18103
34	655	18064
35	673	18033
36	691	18006
37	710	17975
38	728	17943
39	746	17913
40	765	17913
41	785	17921
42	805	17918
43	825	17930
44	845	17938
45	864	17921
46	883	17912
47	902	17893
48	920	17856
49	938	17828
50	957	17824
51	976	17800
52	995	17791
53	1015	17784
54	1033	17761
55	1051	17731
56	1070	17703
57	1088	17680
58	1106	17653
59	1125	17630
60	1143	17609
61	1162	17593
62	1183	17594
63	1200	17560
64	1218	17530
65	1237	17506
66	1255	17486
67	1273	17455
68	1290	17413
69	1307	17373
70	1324	17333
71	1341	17293
72	1358	17250
73	1376	17224
74	1394	17200
75	1413	17187
76	1433	17178
77	1451	17158
78	1471	17153
79	1489	17126
80	1507	17108
81	1526	17087
82	1544	17058
83	1561	17030
84	1579	17003
85	1598	16992
86	1616	16967
87	1635	16950
88	1654	16934
89	1673	16922
90	1691	16897
91	1709	16875
92	1727	16850
93	1746	16835
94	1766	16830
95	1785	16812
96	1805	16808
97	1825	16798
98	1844	16788
99	1864	16782
100	1885	16780
101	1903	16757
102	1922	16738
103	1940	16717
104	1959	16704
105	1977	16681
106	1996	16658
107	2014	16640
108	2033	16624
109	2052	16609
110	2072	16595
111	2091	16580
112	2109	16559
113	2127	16531
114	2144	16503
115	2162	16476
116	2180	16453
117	2197	16421
118	2214	16391
119	2231	16367
120	2250	16351
121	2268	16328
122	2287	16309
123	2305	16285
124	2323	16265
125	2341	16241
126	2360	16223
127	2377	16199
128	2396	16179
129	2413	16152
130	2432	16133
131	2452	16126
132	2471	16113
133	2491	16099
134	2511	16093
135	2532	16086
136	2553	16082
137	2571	16063
138	2591	16049
139	2609	16031
140	2628	16011
141	2646	15988
142	2664	15970
143	2684	15956
144	2704	15946
145	2723	15931
146	2744	15927
147	2764	15915
148	2783	15899
149	2803	15884
150	2823	15872
151	2842	15855
152	2860	15835
153	2879	15817
154	2898	15803
155	2918	15787
156	2937	15771
157	2957	15760
158	2976	15742
159	2994	15721
160	3012	15699
161	3030	15677
162	3049	15656
163	3066	15634
164	3086	15619
165	3104	15598
166	3121	15570
167	3139	15547
168	3157	15525
169	3175	15503
170	3192	15477
171	3210	15453
172	3227	15426
173	3243	15399
174	3261	15377
175	3278	15351
176	3296	15329
177	3315	15313
178	3334	15294
179	3353	15277
180	3372	15260
181	3390	15239
182	3411	15230
183	3429	15208
184	3447	15188
185	3466	15169
186	3484	15150
187	3502	15129
188	3522	15114
189	3541	15097
190	3559	15077
191	3578	15059
192	3596	15037
193	3614	15016
194	3632	14995
195	3650	14974
196	3669	14955
197	3686	14933
198	3704	14911
199	3724	14899
200	3744	14886
201	3765	14874
202	3784	14859
203	3804	14844
204	3823	14825
205	3841	14805
206	3859	14785
207	3877	14765
208	3895	14745
209	3914	14726
210	3933	14709
211	3953	14693
212	3972	14677
213	3990	14657
214	4009	14640
215	4029	14625
216	4048	14607
217	4066	14588
218	4085	14569
219	4103	14547
220	4119	14522
221	4136	14497
222	4154	14475
223	4173	14456
224	4190	14435
225	4209	14416
226	4227	14396
227	4245	14373
228	4262	14350
229	4279	14325
230	4296	14303
231	4315	14285
232	4333	14264
233	4351	14244
234	4369	14225
235	4388	14208
236	4408	14192
237	4427	14174
238	4446	14159
239	4466	14143
240	4485	14127
241	4504	14109
242	4522	14088
243	4540	14067
244	4558	14046
245	4576	14026
246	4596	14011
247	4615	13996
248	4635	13981
249	4655	13967
250	4678	13962
251	4699	13949
252	4719	13935
253	4741	13924
254	4759	13906
255	4778	13888
256	4798	13871
257	4816	13850
258	4834	13832
259	4854	13816
260	4872	13796
261	4890	13776
262	4908	13754
263	4926	13733
264	4943	13712
265	4961	13691
266	4979	13669
267	4997	13649
268	5016	13631
269	5034	13612
270	5053	13593
271	5072	13576
272	5091	13557
273	5109	13537
274	5126	13516
275	5144	13495
276	5163	13476
277	5181	13455
278	5198	13434
279	5217	13415
280	5236	13399
281	5255	13381
282	5274	13362
283	5293	13346
284	5314	13331
285	5331	13311
286	5349	13290
287	5367	13269
288	5385	13249
289	5403	13229
290	5423	13213
291	5441	13193
292	5461	13177
293	5479	13159
294	5498	13141
295	5517	13123
296	5538	13110
297	5556	13090
298	5575	13070
299	5592	13050
300	5611	13030
301	5629	13010
302	5647	12990
303	5665	12971
304	5686	12957
305	5705	12941
306	5732	12940
307	5756	12933
308	5775	12916
309	5794	12898
310	5813	12880
311	5832	12860
312	5850	12841
313	5868	12820
314	5886	12801
315	5905	12782
316	5923	12763
317	5943	12746
318	5962	12728
319	5981	12711
320	5999	12690
321	6018	12672
322	6036	12652
323	6054	12631
324	6070	12608
325	6088	12587
326	6104	12564
327	6122	12543
328	6139	12521
329	6157	12500
330	6174	12479
331	6192	12458
332	6211	12441
333	6228	12420
334	6246	12400
335	6264	12380
336	6282	12359
337	6300	12340
338	6318	12320
339	6336	12300
340	6355	12282
341	6374	12264
342	6393	12246
343	6412	12229
344	6430	12209
345	6449	12190
346	6467	12171
347	6486	12151
348	6504	12132
349	6522	12113
350	6540	12094
351	6559	12075
352	6577	12056
353	6596	12038
354	6615	12020
355	6634	12001
356	6651	11980
357	6671	11963
358	6690	11946
359	6711	11930
360	6730	11913
361	6749	11894
362	6769	11879
363	6788	11861
364	6808	11845
365	6829	11830
366	6849	11814
367	6871	11801
368	6891	11784
369	6911	11767
370	6930	11750
371	6950	11734
372	6970	11716
373	6990	11700
374	7008	11681
375	7027	11662
376	7047	11645
377	7065	11626
378	7084	11608
379	7102	11587
380	7119	11566
381	7136	11545
382	7153	11524
383	7170	11502
384	7187	11481
385	7206	11462
386	7223	11442
387	7241	11421
388	7259	11402
389	7277	11383
390	7295	11363
391	7313	11343
392	7331	11323
393	7349	11304
394	7368	11285
395	7386	11265
396	7403	11245
397	7422	11227
398	7442	11209
399	7461	11192
400	7480	11174
401	7500	11156
402	7518	11137
403	7535	11117
404	7553	11097
405	7571	11077
406	7589	11058
407	7607	11038
408	7625	11019
409	7644	11000
410	7664	10984
411	7685	10968
412	7706	10953
413	7727	10937
414	7746	10920
415	7765	10901
416	7784	10884
417	7803	10865
418	7822	10846
419	7840	10827
420	7858	10808
421	7878	10790
422	7896	10771
423	7915	10753
424	7939	10741
425	7957	10722
426	7976	10703
427	7994	10684
428	8011	10663
429	8029	10643
430	8045	10622
431	8062	10600
432	8080	10581
433	8098	10561
434	8116	10541
435	8134	10522
436	8152	10503
437	8169	10482
438	8186	10461
439	8204	10441
440	8223	10423
441	8241	10404
442	8259	10385
443	8277	10366
444	8296	10347
445	8314	10328
446	8333	10309
447	8352	10291
448	8372	10274
449	8390	10255
450	8409	10236
451	8426	10216
452	8445	10197
453	8463	10178
454	8481	10158
455	8500	10141
456	8519	10122
457	8537	10103
458	8556	10085
459	8576	10067
460	8596	10051
461	8616	10034
462	8636	10016
463	8655	9998
464	8677	9983
465	8695	9964
466	8718	9950
467	8738	9933
468	8757	9915
469	8776	9897
470	8795	9878
471	8814	9860
472	8832	9841
473	8850	9821
474	8869	9803
475	8887	9783
476	8905	9764
477	8923	9745
478	8942	9727
479	8963	9710
480	8982	9691
481	9002	9674
482	9022	9657
483	9041	9639
484	9059	9619
485	9076	9599
486	9094	9580
487	9113	9561
488	9131	9542
489	9148	9521
490	9166	9502
