iter	Passed	Remaining
0	19	19917
1	38	19324
2	58	19467
3	79	19850
4	99	19821
5	118	19572
6	136	19432
7	155	19264
8	174	19186
9	193	19128
10	211	19014
11	229	18935
12	249	18929
13	268	18887
14	288	18915
15	307	18919
16	327	18931
17	346	18889
18	364	18819
19	383	18777
20	404	18859
21	425	18937
22	446	18976
23	467	18999
24	485	18932
25	503	18870
26	523	18863
27	544	18886
28	562	18823
29	580	18779
30	599	18730
31	617	18691
32	636	18653
33	654	18595
34	672	18544
35	691	18514
36	710	18487
37	729	18456
38	748	18434
39	767	18428
40	786	18387
41	804	18347
42	823	18337
43	842	18302
44	860	18270
45	879	18234
46	897	18200
47	918	18212
48	937	18199
49	956	18174
50	975	18154
51	993	18119
52	1012	18089
53	1030	18060
54	1049	18026
55	1067	17990
56	1085	17955
57	1103	17928
58	1123	17911
59	1141	17880
60	1160	17865
61	1179	17846
62	1197	17816
63	1215	17778
64	1233	17749
65	1252	17721
66	1270	17698
67	1289	17667
68	1307	17640
69	1327	17633
70	1345	17610
71	1364	17590
72	1384	17580
73	1404	17570
74	1422	17544
75	1440	17514
76	1459	17491
77	1477	17460
78	1495	17433
79	1513	17402
80	1531	17379
81	1551	17368
82	1569	17343
83	1589	17329
84	1609	17325
85	1629	17317
86	1649	17307
87	1671	17321
88	1690	17307
89	1709	17281
90	1728	17264
91	1748	17253
92	1768	17249
93	1787	17228
94	1807	17220
95	1829	17225
96	1855	17277
97	1874	17254
98	1893	17229
99	1911	17200
100	1929	17174
101	1947	17144
102	1965	17119
103	1984	17099
104	2003	17077
105	2022	17054
106	2041	17038
107	2060	17018
108	2079	16994
109	2097	16969
110	2116	16949
111	2134	16919
112	2151	16891
113	2170	16868
114	2189	16849
115	2208	16828
116	2227	16809
117	2246	16791
118	2266	16781
119	2285	16758
120	2303	16730
121	2321	16705
122	2340	16689
123	2359	16670
124	2380	16666
125	2402	16662
126	2420	16641
127	2438	16611
128	2457	16589
129	2477	16578
130	2498	16571
131	2517	16552
132	2536	16533
133	2553	16505
134	2572	16481
135	2590	16456
136	2608	16434
137	2628	16420
138	2655	16450
139	2676	16440
140	2696	16428
141	2714	16404
142	2733	16382
143	2751	16357
144	2769	16332
145	2787	16307
146	2806	16284
147	2824	16261
148	2844	16247
149	2864	16230
150	2882	16209
151	2902	16193
152	2921	16175
153	2941	16159
154	2959	16135
155	2977	16111
156	2996	16087
157	3014	16064
158	3032	16038
159	3050	16015
160	3069	15997
161	3088	15978
162	3108	15962
163	3128	15947
164	3149	15939
165	3167	15916
166	3186	15894
167	3204	15870
168	3222	15846
169	3240	15822
170	3259	15799
171	3278	15783
172	3297	15763
173	3316	15746
174	3336	15728
175	3357	15719
176	3377	15705
177	3395	15680
178	3413	15654
179	3431	15630
180	3449	15606
181	3467	15583
182	3485	15562
183	3505	15544
184	3524	15525
185	3542	15505
186	3562	15489
187	3581	15468
188	3599	15445
189	3617	15422
190	3639	15416
191	3657	15393
192	3675	15369
193	3694	15348
194	3712	15327
195	3731	15308
196	3750	15288
197	3770	15273
198	3788	15249
199	3813	15253
200	3831	15232
201	3852	15218
202	3872	15202
203	3891	15185
204	3911	15168
205	3931	15154
206	3952	15140
207	3972	15126
208	3994	15117
209	4013	15097
210	4032	15079
211	4053	15065
212	4071	15043
213	4089	15021
214	4107	14998
215	4127	14980
216	4146	14961
217	4164	14940
218	4183	14920
219	4203	14902
220	4222	14883
221	4240	14862
222	4259	14840
223	4277	14817
224	4295	14794
225	4313	14772
226	4333	14757
227	4354	14743
228	4373	14726
229	4392	14703
230	4411	14685
231	4429	14664
232	4447	14641
233	4466	14620
234	4484	14598
235	4502	14575
236	4520	14552
237	4538	14531
238	4557	14510
239	4576	14491
240	4595	14472
241	4614	14454
242	4634	14436
243	4653	14417
244	4672	14397
245	4690	14375
246	4708	14354
247	4726	14332
248	4745	14312
249	4764	14292
250	4783	14273
251	4802	14255
252	4822	14238
253	4842	14222
254	4861	14203
255	4879	14181
256	4898	14160
257	4917	14142
258	4935	14121
259	4953	14099
260	4972	14079
261	4990	14057
262	5009	14038
263	5029	14020
264	5049	14005
265	5068	13985
266	5086	13963
267	5104	13942
268	5123	13921
269	5141	13900
270	5159	13878
271	5177	13856
272	5195	13836
273	5214	13815
274	5233	13797
275	5253	13780
276	5273	13763
277	5291	13742
278	5309	13720
279	5330	13708
280	5352	13696
281	5373	13680
282	5393	13665
283	5412	13646
284	5431	13626
285	5451	13608
286	5470	13590
287	5490	13573
288	5508	13552
289	5527	13532
290	5545	13510
291	5563	13489
292	5581	13468
293	5599	13447
294	5618	13427
295	5637	13407
296	5656	13388
297	5674	13368
298	5694	13350
299	5713	13332
300	5732	13311
301	5751	13292
302	5769	13271
303	5787	13249
304	5805	13228
305	5823	13208
306	5843	13190
307	5862	13171
308	5884	13159
309	5904	13143
310	5924	13125
311	5943	13106
312	5961	13085
313	5979	13064
314	5997	13043
315	6016	13023
316	6035	13004
317	6055	12987
318	6074	12968
319	6095	12952
320	6114	12934
321	6134	12917
322	6154	12899
323	6173	12880
324	6192	12861
325	6212	12843
326	6232	12826
327	6251	12808
328	6270	12789
329	6289	12768
330	6311	12755
331	6332	12740
332	6353	12725
333	6371	12704
334	6389	12684
335	6407	12662
336	6425	12641
337	6444	12622
338	6463	12602
339	6483	12586
340	6503	12568
341	6522	12548
342	6541	12529
343	6561	12512
344	6580	12493
345	6598	12472
346	6617	12452
347	6636	12433
348	6654	12412
349	6672	12392
350	6691	12373
351	6710	12353
352	6729	12334
353	6749	12316
354	6770	12300
355	6788	12280
356	6806	12259
357	6825	12239
358	6843	12218
359	6862	12199
360	6880	12179
361	6898	12158
362	6917	12139
363	6936	12119
364	6955	12100
365	6975	12082
366	6994	12064
367	7013	12044
368	7031	12024
369	7049	12003
370	7068	11983
371	7086	11963
372	7104	11942
373	7123	11923
374	7142	11903
375	7160	11882
376	7180	11865
377	7201	11849
378	7219	11829
379	7237	11808
380	7254	11786
381	7273	11767
382	7293	11749
383	7312	11731
384	7333	11714
385	7351	11694
386	7369	11673
387	7388	11654
388	7408	11636
389	7427	11617
390	7445	11596
391	7463	11575
392	7481	11555
393	7499	11535
394	7518	11515
395	7536	11494
396	7555	11476
397	7574	11456
398	7593	11437
399	7612	11419
400	7631	11399
401	7649	11379
402	7667	11359
403	7686	11339
404	7704	11319
405	7722	11298
406	7740	11277
407	7758	11257
408	7777	11238
409	7796	11218
410	7814	11199
411	7834	11181
412	7854	11164
413	7875	11148
414	7894	11127
415	7913	11109
416	7931	11088
417	7949	11068
418	7968	11048
419	7986	11028
420	8005	11009
421	8024	10991
422	8044	10972
423	8062	10953
424	8080	10932
425	8099	10913
426	8117	10893
427	8135	10873
428	8154	10853
429	8173	10834
430	8192	10815
431	8211	10796
432	8231	10778
433	8251	10760
434	8272	10744
435	8293	10728
436	8314	10711
437	8334	10694
438	8353	10675
439	8371	10654
440	8392	10637
441	8411	10619
442	8431	10600
443	8450	10582
444	8469	10563
445	8487	10543
446	8506	10523
447	8524	10503
448	8543	10483
449	8560	10463
450	8579	10443
451	8597	10423
452	8616	10403
453	8635	10384
454	8654	10366
455	8676	10350
456	8694	10330
457	8712	10310
458	8730	10290
459	8748	10270
460	8767	10250
461	8785	10230
462	8803	10210
463	8822	10191
464	8841	10172
465	8860	10153
466	8880	10135
467	8900	10117
468	8918	10097
469	8936	10077
470	8955	10058
471	8973	10038
472	8991	10017
473	9009	9997
474	9028	9978
475	9046	9959
476	9067	9941
477	9086	9923
478	9107	9906
479	9125	9885
480	9143	9865
481	9161	9846
482	9179	9825
483	9197	9805
484	9215	9785
485	9234	9766
486	9254	9748
487	9276	9732
488	9295	9713
489	9313	9693
490	9330	9672
491	9348	9652
492	9367	9633
493	9386	9614
494	9405	9595
495	9423	9575
496	9442	9556
497	9460	9536
498	9479	9517
499	9499	9499
500	9519	9481
501	9537	9461
502	9556	9442
503	9574	9422
504	9592	9402
505	9610	9382
506	9628	9362
507	9646	9342
508	9666	9324
509	9685	9306
510	9705	9288
511	9724	9268
512	9743	9249
513	9761	9229
514	9779	9209
515	9797	9189
516	9815	9169
517	9833	9150
518	9851	9130
519	9870	9110
520	9889	9091
521	9908	9073
522	9926	9053
523	9947	9035
524	9966	9017
525	9985	8997
526	10003	8978
527	10022	8959
528	10041	8940
529	10059	8920
530	10078	8901
531	10098	8883
532	10116	8864
533	10136	8846
534	10156	8827
535	10174	8807
536	10192	8788
537	10211	8768
538	10229	8748
539	10251	8732
540	10271	8714
541	10291	8696
542	10311	8678
543	10329	8658
544	10349	8640
545	10368	8621
546	10388	8603
547	10408	8585
548	10427	8566
549	10446	8547
550	10466	8529
551	10485	8509
552	10505	8491
553	10524	8472
554	10544	8454
555	10564	8436
556	10584	8418
557	10604	8400
558	10623	8380
559	10641	8361
560	10659	8341
561	10677	8321
562	10696	8302
563	10713	8282
564	10733	8263
565	10753	8245
566	10773	8227
567	10792	8208
568	10810	8188
569	10828	8168
570	10846	8148
571	10864	8129
572	10883	8110
573	10902	8091
574	10920	8072
575	10939	8052
576	10958	8033
577	10977	8014
578	10996	7995
579	11017	7977
580	11035	7958
581	11053	7939
582	11080	7925
583	11098	7906
584	11117	7886
585	11135	7866
586	11155	7848
587	11174	7829
588	11193	7810
589	11212	7791
590	11235	7775
591	11255	7757
592	11273	7737
593	11290	7717
594	11308	7697
595	11326	7677
596	11344	7658
597	11363	7638
598	11382	7620
599	11401	7600
600	11420	7581
601	11439	7563
602	11459	7544
603	11477	7524
604	11495	7505
605	11513	7485
606	11531	7466
607	11550	7447
608	11569	7428
609	11588	7408
610	11606	7389
611	11626	7371
612	11648	7354
613	11668	7335
614	11687	7316
615	11706	7297
616	11725	7278
617	11745	7260
618	11764	7241
619	11783	7222
620	11803	7203
621	11824	7186
622	11844	7167
623	11865	7149
624	11888	7132
625	11907	7114
626	11928	7096
627	11948	7077
628	11969	7059
629	11988	7041
630	12009	7022
631	12029	7004
632	12049	6985
633	12071	6968
634	12096	6952
635	12120	6936
636	12145	6921
637	12166	6903
638	12187	6885
639	12213	6870
640	12235	6852
641	12259	6836
642	12280	6818
643	12298	6798
644	12316	6778
645	12333	6758
646	12351	6739
647	12370	6719
648	12389	6700
649	12407	6680
650	12425	6661
651	12444	6642
652	12463	6622
653	12484	6604
654	12506	6587
655	12524	6567
656	12542	6548
657	12561	6528
658	12579	6509
659	12598	6490
660	12617	6471
661	12637	6452
662	12657	6433
663	12676	6414
664	12696	6396
665	12716	6377
666	12736	6358
667	12754	6339
668	12773	6320
669	12793	6301
670	12812	6282
671	12830	6262
672	12848	6242
673	12866	6223
674	12885	6204
675	12904	6185
676	12924	6166
677	12944	6147
678	12962	6128
679	12981	6108
680	13000	6089
681	13018	6070
682	13036	6050
683	13054	6031
684	13074	6012
685	13092	5992
686	13111	5973
687	13130	5954
688	13151	5936
689	13169	5916
690	13188	5897
691	13208	5878
692	13228	5860
693	13247	5841
694	13265	5821
695	13282	5801
696	13300	5782
697	13319	5762
698	13339	5744
699	13360	5725
700	13381	5707
701	13399	5688
702	13418	5668
703	13437	5649
704	13455	5630
705	13475	5611
706	13493	5592
707	13512	5572
708	13534	5554
709	13553	5535
710	13572	5516
711	13592	5497
712	13610	5478
713	13628	5459
714	13646	5439
715	13664	5420
716	13682	5400
717	13700	5380
718	13718	5361
719	13738	5342
720	13756	5323
721	13777	5304
722	13796	5285
723	13817	5267
724	13838	5249
725	13856	5229
726	13874	5210
727	13893	5191
728	13913	5172
729	13932	5152
730	13950	5133
731	13970	5114
732	13989	5095
733	14008	5076
734	14029	5058
735	14047	5038
736	14065	5019
737	14083	4999
738	14102	4980
739	14120	4961
740	14138	4941
741	14157	4922
742	14177	4903
743	14198	4885
744	14219	4866
745	14238	4847
746	14256	4828
747	14275	4809
748	14292	4789
749	14310	4770
750	14328	4750
751	14348	4731
752	14367	4712
753	14387	4694
754	14406	4675
755	14426	4656
756	14448	4638
757	14467	4618
758	14485	4599
759	14504	4580
760	14522	4560
761	14540	4541
762	14558	4522
763	14576	4502
764	14596	4483
765	14614	4464
766	14635	4445
767	14656	4427
768	14676	4408
769	14694	4389
770	14713	4370
771	14732	4351
772	14750	4331
773	14768	4312
774	14787	4293
775	14807	4274
776	14827	4255
777	14847	4236
778	14867	4217
779	14887	4199
780	14907	4180
781	14929	4161
782	14949	4143
783	14970	4124
784	14989	4105
785	15008	4086
786	15027	4067
787	15045	4047
788	15065	4028
789	15085	4010
790	15106	3991
791	15124	3972
792	15142	3952
793	15162	3933
794	15182	3914
795	15202	3896
796	15221	3877
797	15240	3857
798	15259	3838
799	15277	3819
800	15297	3800
801	15317	3781
802	15336	3762
803	15355	3743
804	15373	3724
805	15392	3704
806	15410	3685
807	15429	3666
808	15451	3647
809	15470	3628
810	15489	3609
811	15509	3590
812	15529	3571
813	15548	3552
814	15567	3533
815	15586	3514
816	15604	3495
817	15622	3475
818	15640	3456
819	15660	3437
820	15679	3418
821	15699	3399
822	15719	3380
823	15739	3361
824	15757	3342
825	15775	3323
826	15793	3303
827	15811	3284
828	15829	3265
829	15848	3246
830	15867	3226
831	15887	3207
832	15905	3188
833	15924	3169
834	15945	3150
835	15963	3131
836	15981	3112
837	16000	3093
838	16019	3074
839	16037	3054
840	16055	3035
841	16074	3016
842	16094	2997
843	16113	2978
844	16132	2959
845	16154	2940
846	16176	2922
847	16196	2903
848	16213	2883
849	16230	2864
850	16247	2844
851	16265	2825
852	16283	2806
853	16303	2787
854	16321	2767
855	16339	2748
856	16358	2729
857	16377	2710
858	16397	2691
859	16416	2672
860	16436	2653
861	16455	2634
862	16474	2615
863	16492	2596
864	16510	2576
865	16530	2557
866	16550	2538
867	16568	2519
868	16588	2500
869	16607	2481
870	16626	2462
871	16644	2443
872	16662	2424
873	16681	2404
874	16699	2385
875	16718	2366
876	16736	2347
877	16755	2328
878	16774	2309
879	16793	2290
880	16813	2271
881	16831	2251
882	16850	2232
883	16868	2213
884	16886	2194
885	16905	2175
886	16923	2155
887	16942	2136
888	16962	2117
889	16983	2099
890	17003	2080
891	17025	2061
892	17045	2042
893	17065	2023
894	17084	2004
895	17104	1985
896	17123	1966
897	17144	1947
898	17166	1928
899	17185	1909
900	17203	1890
901	17222	1871
902	17241	1852
903	17260	1832
904	17278	1813
905	17296	1794
906	17314	1775
907	17332	1756
