iter	Passed	Remaining
0	8	3492
1	16	3551
2	25	3542
3	34	3638
4	43	3629
5	52	3671
6	61	3660
7	70	3628
8	78	3619
9	87	3602
10	96	3599
11	105	3596
12	113	3576
13	122	3570
14	132	3582
15	140	3573
16	149	3567
17	158	3559
18	167	3544
19	175	3532
20	184	3514
21	192	3493
22	200	3477
23	209	3473
24	217	3460
25	226	3446
26	234	3435
27	243	3428
28	253	3429
29	262	3429
30	271	3423
31	280	3414
32	289	3408
33	297	3399
34	306	3390
35	315	3380
36	323	3371
37	332	3359
38	341	3350
39	350	3343
40	359	3336
41	368	3330
42	377	3324
43	385	3314
44	395	3310
45	403	3298
46	411	3284
47	420	3275
48	428	3262
49	436	3250
50	446	3246
51	454	3235
52	463	3223
53	471	3213
54	480	3203
55	488	3193
56	497	3187
57	506	3178
58	515	3171
59	524	3166
60	534	3160
61	542	3151
62	551	3143
63	560	3136
64	569	3129
65	578	3121
66	587	3115
67	598	3113
68	607	3105
69	615	3096
70	624	3087
71	633	3078
72	642	3071
73	652	3067
74	661	3060
75	670	3050
76	679	3043
77	688	3038
78	697	3028
79	706	3019
80	715	3011
81	724	3005
82	734	2998
83	743	2990
84	752	2982
85	761	2974
86	770	2967
87	780	2962
88	789	2954
89	798	2946
90	807	2935
91	815	2923
92	823	2913
93	832	2903
94	840	2892
95	848	2882
96	858	2875
97	867	2866
98	875	2857
99	884	2849
100	893	2840
101	902	2830
102	910	2821
103	920	2813
104	928	2803
105	937	2795
106	947	2787
107	955	2778
108	964	2769
109	973	2762
110	982	2754
111	992	2747
112	1002	2741
113	1011	2732
114	1019	2722
115	1028	2712
116	1037	2704
117	1045	2694
118	1054	2686
119	1063	2677
120	1072	2667
121	1081	2660
122	1091	2652
123	1099	2643
124	1109	2635
125	1118	2628
126	1127	2618
127	1136	2610
128	1145	2602
129	1155	2594
130	1163	2585
131	1173	2577
132	1182	2569
133	1190	2559
134	1199	2550
135	1209	2542
136	1217	2533
137	1226	2524
138	1235	2514
139	1243	2504
140	1252	2495
141	1260	2486
142	1269	2476
143	1277	2467
144	1286	2458
145	1295	2449
146	1304	2440
147	1313	2431
148	1321	2422
149	1330	2412
150	1339	2403
151	1347	2394
152	1356	2385
153	1365	2375
154	1373	2366
155	1382	2357
156	1392	2349
157	1401	2341
158	1410	2333
159	1419	2324
160	1427	2314
161	1436	2305
162	1444	2295
163	1453	2286
164	1462	2277
165	1471	2268
166	1479	2259
167	1488	2251
168	1498	2243
169	1509	2237
170	1518	2229
171	1528	2221
172	1538	2213
173	1548	2206
174	1557	2197
175	1566	2189
176	1575	2181
177	1585	2173
178	1594	2164
179	1603	2156
180	1613	2148
181	1623	2140
182	1632	2132
183	1642	2124
184	1652	2117
185	1661	2108
186	1670	2099
187	1679	2090
188	1688	2081
189	1697	2072
190	1707	2065
191	1717	2057
192	1726	2048
193	1735	2039
194	1744	2031
195	1753	2021
196	1762	2012
197	1771	2004
198	1780	1994
199	1790	1987
200	1800	1979
201	1811	1972
202	1821	1964
203	1831	1957
204	1841	1949
205	1852	1942
206	1862	1934
207	1871	1925
208	1880	1916
209	1889	1907
210	1898	1898
211	1908	1890
212	1917	1881
213	1927	1872
214	1936	1864
215	1946	1856
216	1955	1847
217	1965	1838
218	1973	1829
219	1982	1820
220	1991	1811
221	2000	1801
222	2009	1793
223	2018	1784
224	2028	1775
225	2036	1766
226	2045	1757
227	2054	1748
228	2063	1739
229	2071	1729
230	2080	1720
231	2088	1710
232	2098	1701
233	2106	1692
234	2116	1683
235	2125	1674
236	2133	1665
237	2143	1657
238	2152	1648
239	2161	1639
240	2170	1630
241	2179	1621
242	2188	1612
243	2198	1603
244	2207	1594
245	2216	1585
246	2231	1580
247	2241	1572
248	2253	1565
249	2262	1556
250	2271	1547
251	2280	1538
252	2289	1529
253	2297	1519
254	2305	1510
255	2314	1500
256	2322	1491
257	2331	1482
258	2340	1472
259	2348	1463
260	2357	1454
261	2365	1444
262	2374	1435
263	2383	1426
264	2392	1417
265	2400	1407
266	2409	1398
267	2417	1389
268	2425	1379
269	2434	1370
270	2443	1361
271	2453	1352
272	2463	1344
273	2472	1335
274	2482	1326
275	2490	1317
276	2500	1308
277	2510	1300
278	2520	1292
279	2530	1283
280	2539	1274
281	2549	1265
282	2559	1257
283	2569	1248
284	2579	1239
285	2588	1230
286	2598	1222
287	2607	1213
288	2617	1204
289	2626	1195
290	2636	1186
291	2645	1177
292	2653	1168
293	2664	1160
294	2676	1152
295	2685	1143
296	2695	1134
297	2704	1125
298	2713	1116
299	2722	1107
300	2732	1098
301	2741	1089
302	2750	1080
303	2759	1071
304	2770	1062
305	2781	1054
306	2791	1045
307	2802	1037
308	2811	1028
309	2822	1019
310	2833	1011
311	2843	1002
312	2854	994
313	2865	985
314	2876	977
315	2886	968
316	2897	959
317	2906	950
318	2916	941
319	2927	933
320	2937	924
321	2946	915
322	2957	906
323	2967	897
324	2978	888
325	2987	879
326	2996	870
327	3006	861
328	3016	852
329	3027	843
330	3036	834
331	3048	826
