iter	Passed	Remaining
0	9	3966
1	18	3798
2	26	3656
3	35	3676
4	43	3665
5	52	3640
6	61	3643
7	70	3624
8	79	3633
9	87	3612
10	96	3602
11	104	3582
12	113	3561
13	122	3558
14	130	3548
15	139	3543
16	148	3538
17	157	3534
18	166	3531
19	175	3522
20	184	3515
21	192	3499
22	200	3485
23	209	3474
24	218	3465
25	227	3461
26	236	3463
27	246	3468
28	255	3465
29	265	3462
30	274	3459
31	283	3455
32	292	3449
33	301	3440
34	310	3438
35	319	3430
36	328	3422
37	337	3415
38	346	3407
39	356	3404
40	365	3400
41	375	3396
42	385	3393
43	393	3384
44	402	3374
45	411	3362
46	420	3355
47	429	3345
48	438	3336
49	447	3327
50	456	3323
51	466	3317
52	474	3306
53	484	3299
54	493	3292
55	502	3283
56	511	3276
57	520	3266
58	529	3258
59	539	3256
60	548	3248
61	557	3239
62	568	3236
63	580	3244
64	589	3235
65	598	3227
66	607	3218
67	616	3208
68	625	3197
69	633	3187
70	642	3177
71	651	3167
72	660	3157
73	670	3151
74	679	3144
75	688	3136
76	700	3139
77	709	3130
78	718	3121
79	728	3112
80	736	3102
81	745	3091
82	754	3082
83	763	3073
84	773	3065
85	782	3056
86	791	3048
87	801	3043
88	811	3034
89	820	3028
90	830	3021
91	840	3013
92	849	3006
93	859	2998
94	869	2992
95	879	2985
96	888	2977
97	897	2968
98	907	2960
99	916	2952
100	926	2943
101	934	2933
102	943	2923
103	951	2910
104	960	2899
105	969	2889
106	977	2878
107	986	2869
108	995	2859
109	1004	2849
110	1014	2841
111	1023	2832
112	1031	2820
113	1039	2809
114	1047	2797
115	1056	2786
116	1064	2775
117	1073	2765
118	1082	2755
119	1094	2753
120	1102	2743
121	1111	2733
122	1119	2722
123	1128	2712
124	1137	2703
125	1146	2693
126	1155	2683
127	1163	2672
128	1172	2662
129	1180	2652
130	1189	2643
131	1199	2634
132	1208	2626
133	1217	2617
134	1228	2611
135	1238	2604
136	1247	2595
137	1256	2586
138	1265	2576
139	1274	2566
140	1283	2557
141	1292	2547
142	1301	2539
143	1310	2530
144	1320	2522
145	1329	2514
146	1339	2506
147	1349	2498
148	1358	2489
149	1368	2480
150	1377	2471
151	1386	2463
152	1395	2454
153	1405	2445
154	1414	2437
155	1424	2428
156	1433	2419
157	1442	2410
158	1451	2401
159	1461	2392
160	1470	2383
161	1478	2373
162	1487	2363
163	1496	2355
164	1506	2346
165	1515	2337
166	1525	2329
167	1534	2320
168	1544	2312
169	1554	2304
170	1563	2295
171	1572	2285
172	1581	2276
173	1591	2268
174	1600	2258
175	1611	2251
176	1621	2244
177	1633	2238
178	1643	2231
179	1653	2223
180	1663	2215
181	1673	2207
182	1683	2199
183	1693	2190
184	1702	2181
185	1713	2174
186	1725	2168
187	1735	2160
188	1746	2152
189	1756	2144
190	1766	2136
191	1777	2129
192	1788	2122
193	1799	2115
194	1810	2108
195	1821	2100
196	1831	2091
197	1841	2083
198	1852	2075
199	1862	2067
200	1873	2059
201	1883	2050
202	1892	2041
203	1902	2033
204	1912	2024
205	1922	2015
206	1931	2006
207	1942	1998
208	1951	1989
209	1960	1979
210	1970	1970
211	1979	1960
212	1988	1951
213	1997	1941
214	2006	1932
215	2016	1922
216	2024	1912
217	2033	1903
218	2042	1893
219	2051	1884
220	2061	1874
221	2070	1865
222	2080	1856
223	2088	1846
224	2097	1836
225	2106	1826
226	2115	1817
227	2123	1807
228	2133	1797
229	2141	1787
230	2150	1778
231	2161	1769
232	2171	1761
233	2180	1751
234	2190	1742
235	2199	1733
236	2208	1724
237	2218	1714
238	2233	1710
239	2243	1701
240	2253	1692
241	2263	1683
242	2273	1674
243	2283	1665
244	2292	1656
245	2303	1647
246	2313	1638
247	2322	1629
248	2331	1620
249	2341	1611
250	2351	1602
251	2361	1592
252	2370	1583
253	2379	1573
254	2389	1564
255	2399	1555
256	2408	1546
257	2417	1536
258	2427	1527
259	2436	1518
260	2446	1509
261	2455	1499
262	2465	1490
263	2475	1481
264	2485	1472
265	2495	1463
266	2504	1453
267	2513	1444
268	2523	1435
269	2532	1425
270	2541	1416
271	2551	1406
272	2560	1397
273	2568	1387
274	2577	1378
275	2587	1368
276	2596	1359
277	2605	1349
278	2614	1340
279	2623	1330
280	2632	1321
281	2641	1311
282	2651	1302
283	2660	1292
284	2669	1283
285	2678	1273
286	2688	1264
287	2697	1254
288	2706	1245
289	2715	1235
290	2724	1226
291	2732	1216
292	2741	1206
293	2750	1197
294	2761	1188
295	2771	1179
296	2781	1170
297	2791	1161
298	2801	1152
299	2810	1143
300	2820	1133
301	2829	1124
302	2838	1114
303	2847	1105
304	2857	1096
305	2866	1086
306	2875	1077
307	2885	1067
308	2894	1058
309	2902	1048
310	2911	1039
311	2920	1029
312	2928	1019
313	2937	1010
314	2945	1000
315	2955	991
316	2964	981
317	2973	972
318	2982	962
319	2991	953
320	2999	943
321	3007	934
322	3016	924
323	3025	915
324	3033	905
325	3042	896
326	3051	886
327	3060	876
328	3069	867
329	3078	858
330	3087	848
331	3096	839
332	3105	829
333	3113	820
334	3122	810
335	3130	801
336	3138	791
337	3147	782
338	3156	772
339	3166	763
340	3175	754
341	3184	744
342	3193	735
343	3202	726
344	3211	716
345	3220	707
346	3229	698
347	3238	688
348	3247	679
349	3257	670
350	3266	660
351	3275	651
352	3284	642
353	3294	632
354	3303	623
355	3313	614
356	3322	604
357	3331	595
358	3339	586
359	3349	576
360	3358	567
361	3368	558
362	3377	548
363	3385	539
364	3395	530
365	3405	520
366	3413	511
367	3425	502
368	3435	493
369	3444	484
370	3453	474
371	3462	465
372	3471	456
373	3480	446
374	3490	437
375	3499	428
376	3508	418
377	3519	409
378	3528	400
379	3537	391
380	3546	381
381	3555	372
382	3564	363
383	3575	353
384	3583	344
385	3593	335
386	3603	325
387	3612	316
388	3621	307
389	3630	297
390	3638	288
391	3647	279
392	3656	269
393	3666	260
394	3675	251
395	3684	241
396	3694	232
397	3703	223
398	3712	214
399	3722	204
400	3730	195
401	3739	186
402	3749	176
403	3758	167
404	3767	158
405	3777	148
406	3787	139
407	3797	130
408	3807	121
409	3817	111
410	3827	102
411	3836	93
412	3845	83
413	3854	74
414	3863	65
415	3873	55
416	3882	46
417	3893	37
418	3903	27
419	3915	18
420	3925	9
421	3934	0
