iter	Passed	Remaining
0	5	4142
1	11	4148
2	17	4064
3	22	4030
4	28	4013
5	33	4002
6	39	4018
7	45	4012
8	51	4003
9	56	3980
10	62	3981
11	67	3963
12	73	3974
13	79	3982
14	85	3983
15	91	3993
16	97	3978
17	102	3965
18	108	3959
19	113	3944
20	119	3924
21	124	3905
22	129	3897
23	134	3875
24	140	3866
25	145	3849
26	151	3850
27	157	3857
28	162	3843
29	168	3838
30	173	3821
31	179	3810
32	184	3803
33	190	3799
34	196	3803
35	201	3790
36	207	3788
37	213	3784
38	218	3783
39	224	3776
40	230	3776
41	236	3771
42	241	3767
43	247	3757
44	252	3744
45	258	3742
46	264	3745
47	271	3761
48	277	3756
49	282	3749
50	288	3745
51	294	3738
52	300	3737
53	305	3732
54	311	3727
55	316	3718
56	322	3708
57	327	3698
58	332	3690
59	338	3682
60	343	3672
61	349	3671
62	354	3660
63	360	3656
64	366	3649
65	371	3641
66	376	3630
67	381	3620
68	387	3614
69	392	3606
70	398	3601
71	403	3596
72	409	3590
73	415	3584
74	421	3582
75	427	3582
76	433	3581
77	439	3578
78	445	3575
79	451	3574
80	457	3568
81	463	3564
82	468	3558
83	474	3553
84	480	3550
85	486	3544
86	491	3539
87	497	3535
88	503	3532
89	509	3527
90	515	3524
91	521	3518
92	527	3513
93	532	3507
94	537	3499
95	543	3496
96	549	3491
97	555	3487
98	562	3485
99	568	3486
100	574	3481
101	580	3479
102	586	3473
103	592	3470
104	599	3469
105	605	3466
106	610	3459
107	616	3451
108	622	3448
109	627	3442
110	633	3436
111	639	3431
112	644	3423
113	650	3418
114	656	3413
115	662	3409
116	668	3403
117	674	3403
118	683	3409
119	688	3401
120	694	3395
121	699	3390
122	704	3381
123	710	3375
124	716	3368
125	721	3363
126	727	3358
127	732	3349
128	738	3343
129	744	3337
130	749	3330
131	754	3322
132	760	3316
133	765	3308
134	771	3303
135	777	3298
136	783	3292
137	788	3286
138	793	3277
139	799	3271
140	804	3265
141	810	3260
142	817	3256
143	823	3252
144	829	3248
145	834	3242
146	840	3236
147	846	3230
148	851	3224
149	856	3215
150	862	3208
151	867	3202
152	872	3194
153	878	3187
154	884	3182
155	889	3177
156	896	3173
157	901	3166
158	907	3161
159	912	3154
160	918	3150
161	924	3144
162	930	3138
163	935	3132
164	941	3126
165	946	3120
166	952	3114
167	957	3106
168	962	3099
169	969	3095
170	975	3090
171	981	3085
172	986	3079
173	992	3072
174	997	3066
175	1003	3060
176	1008	3054
177	1013	3047
178	1019	3042
179	1025	3036
180	1031	3032
181	1037	3026
182	1043	3022
183	1048	3015
184	1054	3010
185	1060	3005
186	1066	3000
187	1072	2995
188	1078	2990
189	1085	2986
190	1090	2979
191	1096	2974
192	1101	2968
193	1107	2962
194	1112	2955
195	1117	2948
196	1123	2941
197	1128	2935
198	1134	2929
199	1139	2922
200	1144	2915
201	1149	2908
202	1155	2902
203	1161	2897
204	1167	2892
205	1172	2886
206	1177	2879
207	1183	2873
208	1189	2868
209	1194	2861
210	1200	2856
211	1206	2850
212	1211	2844
213	1217	2838
214	1223	2832
215	1228	2826
216	1234	2820
217	1239	2815
218	1245	2808
219	1250	2802
220	1255	2795
221	1261	2790
222	1267	2785
223	1273	2780
224	1279	2776
225	1285	2770
226	1290	2763
227	1296	2757
228	1302	2752
229	1307	2746
230	1313	2741
231	1319	2734
232	1324	2729
233	1330	2722
234	1335	2715
235	1340	2710
236	1346	2703
237	1351	2697
238	1357	2692
239	1363	2686
240	1368	2680
241	1374	2674
242	1379	2668
243	1385	2663
244	1391	2658
245	1396	2651
246	1402	2646
247	1407	2639
248	1412	2632
249	1418	2627
250	1424	2621
251	1430	2616
252	1435	2609
253	1440	2603
254	1446	2597
255	1451	2591
256	1457	2585
257	1463	2580
258	1469	2575
259	1475	2570
260	1481	2565
261	1486	2559
262	1492	2553
263	1498	2548
264	1504	2542
265	1510	2537
266	1515	2531
267	1520	2525
268	1526	2518
269	1531	2512
270	1536	2505
271	1541	2499
272	1546	2493
273	1551	2486
274	1557	2481
275	1563	2475
276	1568	2469
277	1573	2462
278	1579	2456
279	1584	2450
280	1589	2444
281	1595	2437
282	1600	2431
283	1606	2426
284	1612	2421
285	1617	2415
286	1623	2409
287	1629	2404
288	1634	2398
289	1640	2392
290	1645	2386
291	1651	2381
292	1657	2375
293	1663	2370
294	1668	2364
295	1674	2358
296	1679	2353
297	1685	2347
298	1691	2342
299	1697	2336
300	1703	2331
301	1708	2324
302	1713	2318
303	1718	2312
304	1724	2306
305	1729	2300
306	1735	2294
307	1740	2289
308	1745	2282
309	1751	2276
310	1757	2271
311	1762	2265
312	1769	2261
313	1776	2256
314	1781	2250
315	1787	2245
316	1792	2239
317	1798	2233
318	1804	2228
319	1809	2221
320	1814	2215
321	1819	2209
322	1825	2204
323	1831	2198
324	1836	2192
325	1842	2187
326	1847	2180
327	1853	2175
328	1858	2169
329	1864	2163
330	1869	2158
331	1875	2152
332	1881	2147
333	1887	2141
334	1893	2136
335	1899	2130
336	1904	2125
337	1910	2119
338	1916	2113
339	1922	2108
340	1927	2103
341	1933	2097
342	1938	2091
343	1943	2085
344	1949	2078
345	1954	2072
346	1959	2066
347	1964	2060
348	1970	2054
349	1975	2048
350	1981	2043
351	1987	2037
352	1992	2032
353	1999	2027
354	2004	2021
355	2009	2015
356	2015	2009
357	2020	2003
358	2026	1998
359	2032	1992
360	2038	1987
361	2044	1982
362	2049	1976
363	2055	1970
364	2061	1965
365	2066	1959
366	2072	1953
367	2077	1947
368	2083	1941
369	2088	1936
370	2093	1930
371	2099	1924
372	2105	1919
373	2111	1914
374	2117	1908
375	2123	1903
376	2129	1897
377	2134	1891
378	2139	1885
379	2145	1880
380	2150	1874
381	2156	1868
382	2161	1862
383	2167	1856
384	2172	1850
385	2178	1845
386	2183	1839
387	2188	1833
388	2195	1828
389	2200	1822
390	2206	1817
391	2211	1811
392	2216	1805
393	2222	1799
394	2227	1793
395	2233	1787
396	2239	1782
397	2244	1776
398	2250	1770
399	2256	1765
400	2261	1759
401	2267	1754
402	2273	1748
403	2278	1743
404	2284	1737
405	2289	1731
406	2295	1725
407	2300	1720
408	2306	1714
409	2312	1708
410	2317	1703
411	2323	1697
412	2330	1692
413	2335	1686
414	2341	1681
415	2346	1675
416	2351	1668
417	2356	1663
418	2362	1657
419	2367	1651
420	2372	1645
421	2378	1639
422	2383	1634
423	2389	1628
424	2395	1623
425	2400	1617
426	2405	1611
427	2411	1605
428	2416	1599
429	2422	1594
430	2428	1588
431	2434	1583
432	2439	1577
433	2444	1571
434	2450	1565
435	2456	1560
436	2461	1554
437	2467	1549
438	2473	1543
439	2478	1537
440	2484	1532
441	2490	1526
442	2495	1520
443	2500	1515
444	2506	1509
445	2511	1503
446	2518	1498
447	2523	1492
448	2529	1487
449	2534	1481
450	2540	1476
451	2546	1470
452	2551	1464
453	2557	1458
454	2562	1453
455	2568	1447
456	2573	1441
457	2579	1436
458	2585	1430
459	2591	1425
460	2597	1419
461	2603	1414
462	2609	1408
463	2614	1403
464	2620	1397
465	2626	1392
466	2632	1386
467	2638	1381
468	2644	1375
469	2650	1370
470	2657	1365
471	2662	1359
472	2669	1354
473	2674	1348
474	2680	1343
475	2686	1337
476	2692	1331
477	2697	1326
478	2703	1320
479	2709	1315
480	2715	1309
481	2722	1304
482	2729	1299
483	2737	1295
484	2745	1290
485	2751	1285
486	2758	1279
487	2764	1274
488	2770	1268
489	2775	1263
490	2781	1257
491	2787	1251
492	2792	1246
493	2798	1240
494	2804	1234
495	2809	1229
496	2814	1223
497	2819	1217
498	2825	1211
499	2831	1206
500	2836	1200
501	2842	1194
502	2848	1189
503	2853	1183
504	2859	1177
505	2864	1172
506	2870	1166
507	2876	1160
508	2881	1155
509	2887	1149
510	2893	1143
511	2898	1138
512	2904	1132
513	2910	1126
514	2915	1121
515	2921	1115
516	2926	1109
517	2932	1103
518	2937	1098
519	2943	1092
520	2949	1086
521	2955	1081
522	2961	1075
523	2966	1070
524	2972	1064
525	2977	1058
