iter	Passed	Remaining
0	19	18986
1	37	18520
2	55	18477
3	74	18606
4	93	18600
5	112	18686
6	131	18700
7	150	18705
8	170	18808
9	190	18858
10	210	18891
11	229	18899
12	250	18981
13	269	18990
14	287	18902
15	306	18825
16	324	18780
17	343	18757
18	362	18726
19	381	18680
20	399	18641
21	418	18591
22	436	18556
23	455	18527
24	534	20843
25	591	22162
26	613	22101
27	634	22016
28	654	21906
29	674	21820
30	772	24135
31	831	25164
32	856	25089
33	875	24872
34	896	24709
35	915	24507
36	934	24319
37	953	24150
38	974	24010
39	994	23871
40	1014	23731
41	1033	23578
42	1052	23426
43	1070	23255
44	1088	23100
45	1107	22963
46	1126	22848
47	1145	22726
48	1163	22588
49	1182	22467
50	1200	22347
51	1220	22241
52	1238	22135
53	1257	22030
54	1275	21921
55	1293	21812
56	1312	21707
57	1330	21614
58	1350	21531
59	1368	21446
60	1387	21361
61	1406	21271
62	1424	21183
63	1442	21094
64	1461	21017
65	1479	20932
66	1497	20851
67	1515	20773
68	1534	20700
69	1552	20627
70	1570	20553
71	1588	20479
72	1607	20410
73	1625	20344
74	1643	20274
75	1662	20214
76	1681	20151
77	1699	20090
78	1718	20032
79	1737	19983
80	1756	19923
81	1774	19870
82	1793	19814
83	1814	19791
84	1832	19730
85	1851	19675
86	1869	19622
87	1888	19569
88	1906	19515
89	1924	19461
90	1943	19410
91	1963	19375
92	1982	19336
93	2001	19291
94	2019	19240
95	2037	19184
96	2054	19130
97	2073	19081
98	2091	19032
99	2109	18986
100	2128	18943
101	2146	18898
102	2164	18854
103	2183	18814
104	2202	18770
105	2220	18731
106	2239	18689
107	2258	18649
108	2276	18610
109	2295	18574
110	2315	18541
111	2334	18506
112	2353	18473
113	2372	18442
114	2392	18408
115	2411	18379
116	2431	18353
117	2451	18320
118	2469	18283
119	2487	18243
120	2506	18205
121	2524	18168
122	2542	18131
123	2561	18095
124	2579	18059
125	2598	18023
126	2616	17988
127	2635	17951
128	2660	17965
129	2679	17929
130	2697	17893
131	2715	17859
132	2739	17859
133	2758	17826
134	2777	17793
135	2795	17757
136	2813	17725
137	2832	17690
138	2851	17660
139	2869	17627
140	2888	17594
141	2906	17561
142	2924	17528
143	2944	17502
144	2964	17478
145	2983	17449
146	3002	17419
147	3019	17381
148	3037	17346
149	3054	17310
150	3073	17279
151	3091	17248
152	3110	17216
153	3128	17185
154	3146	17154
155	3165	17127
156	3183	17096
157	3202	17064
158	3220	17036
159	3239	17007
160	3258	16978
161	3276	16949
162	3302	16957
163	3320	16926
164	3339	16898
165	3357	16870
166	3376	16841
167	3394	16812
168	3413	16782
169	3431	16753
170	3449	16725
171	3467	16694
172	3485	16663
173	3504	16635
174	3523	16608
175	3541	16581
176	3560	16555
177	3578	16526
178	3597	16498
179	3615	16471
180	3634	16444
181	3652	16416
182	3670	16388
183	3689	16361
184	3707	16332
185	3725	16304
186	3744	16280
187	3763	16255
188	3789	16262
189	3808	16234
190	3826	16206
191	3844	16179
192	3862	16150
193	3881	16125
194	3899	16098
195	3917	16071
196	3937	16049
197	3956	16026
198	3975	16000
199	3993	15973
200	4011	15944
201	4028	15915
202	4046	15886
203	4063	15857
204	4082	15831
205	4100	15805
206	4118	15777
207	4136	15751
208	4155	15725
209	4173	15700
210	4191	15673
211	4210	15649
212	4230	15630
213	4249	15606
214	4267	15582
215	4286	15557
216	4305	15535
217	4326	15520
218	4346	15498
219	4364	15473
220	4382	15447
221	4401	15423
222	4419	15400
223	4438	15375
224	4456	15351
225	4475	15328
226	4494	15306
227	4513	15282
228	4533	15261
229	4552	15239
230	4570	15216
231	4589	15194
232	4609	15172
233	4628	15151
234	4648	15130
235	4667	15109
236	4685	15086
237	4704	15061
238	4722	15036
239	4741	15013
240	4759	14988
241	4777	14964
242	4795	14940
243	4814	14916
244	4832	14893
245	4850	14868
246	4868	14843
247	4887	14818
248	4905	14795
249	4924	14774
250	4944	14753
251	4962	14730
252	4980	14705
253	4998	14679
254	5015	14653
255	5033	14627
256	5051	14603
257	5069	14580
258	5088	14557
259	5106	14534
260	5125	14511
261	5143	14488
262	5162	14465
263	5180	14442
264	5200	14423
265	5218	14401
