iter	RMSE
0	1.134721191
1	1.101821973
2	1.070928117
3	1.041257654
4	1.013960237
5	0.988141696
6	0.9624364453
7	0.9398626393
8	0.9156420055
9	0.8930280056
10	0.8720274711
11	0.8542179147
12	0.8349132154
13	0.8176160905
14	0.8019642029
15	0.7879474298
16	0.7726734565
17	0.7592670417
18	0.7461996908
19	0.7350330807
20	0.7236259652
21	0.7117009674
22	0.7020666274
23	0.6934639739
24	0.6846028841
25	0.6769875762
26	0.6691225072
27	0.6610103636
28	0.6541853347
29	0.6483812917
30	0.6411145655
31	0.6351455231
32	0.630178741
33	0.6248260344
34	0.6197316485
35	0.6144676611
36	0.6103053896
37	0.606474953
38	0.6027083925
39	0.5985850919
40	0.5952785904
41	0.5914677449
42	0.5884313831
43	0.5858839441
44	0.5828515673
45	0.5802805215
46	0.5775068527
47	0.5747847255
48	0.5708279751
49	0.5686601892
50	0.5666319025
51	0.5643249393
52	0.5625898757
53	0.560808005
54	0.5586503898
55	0.5562532344
56	0.554729436
57	0.5533237399
58	0.55192217
59	0.5503819158
60	0.5486433457
61	0.546305934
62	0.5452181905
63	0.5433434409
64	0.5417928644
65	0.5395139854
66	0.5386379537
67	0.5375112804
68	0.5361938388
69	0.5348883218
70	0.5338213773
71	0.5326792109
72	0.5314587873
73	0.530837113
74	0.5302640529
75	0.5290139443
76	0.5282168448
77	0.5273100277
78	0.52586209
79	0.5252845767
80	0.5245448879
81	0.5240122464
82	0.5234706457
83	0.5225557271
84	0.5213089745
85	0.5200631571
86	0.5195025376
87	0.5184961782
88	0.5172623818
89	0.5165059719
90	0.5161112542
91	0.5152859093
92	0.51473267
93	0.5141701566
94	0.513728089
95	0.5130184479
96	0.5124461286
97	0.5119204812
98	0.5112638094
99	0.5107008245
100	0.5102059543
101	0.5094988464
102	0.5091460661
103	0.5083681433
104	0.5079108412
105	0.5075002528
106	0.5071640733
107	0.5067946025
108	0.5064395142
109	0.5058102079
110	0.5052924058
111	0.5046703417
112	0.5039900743
113	0.5029478228
114	0.5026096405
115	0.5022237317
116	0.5017183422
117	0.5011448837
118	0.5007958541
119	0.5004759639
120	0.4999127786
121	0.4994920204
122	0.4990018574
123	0.4986527829
124	0.4983888872
125	0.4979957002
126	0.497585616
127	0.4973360751
128	0.4971548459
129	0.4968022171
130	0.4964674868
131	0.4960014647
132	0.4953149491
133	0.4948832216
134	0.4947318031
135	0.4938652229
136	0.4936152987
137	0.4931413987
138	0.4928030213
139	0.4924868639
140	0.4920602739
141	0.491935384
142	0.4916586503
143	0.4912170761
144	0.4909658222
145	0.4908044618
146	0.4905603989
147	0.4903763608
148	0.4901200529
149	0.4899461755
150	0.4896798142
151	0.489311514
152	0.489077979
153	0.4888019866
154	0.4882498991
155	0.4877266024
156	0.4876344273
157	0.4873727476
158	0.4869585501
159	0.4866034996
160	0.4864004682
161	0.486295578
162	0.4861680696
163	0.4859784361
164	0.4856697612
165	0.4854476897
166	0.4851779504
167	0.4846427355
168	0.4844137039
169	0.4839302036
170	0.483814606
171	0.4836464882
172	0.483144055
173	0.4829289086
174	0.4826571998
175	0.482342344
176	0.482019701
177	0.4818232462
178	0.4815452899
179	0.4814249522
180	0.4809894783
181	0.4808135542
182	0.4806126813
183	0.4804038557
184	0.4801152894
185	0.4798963172
186	0.4797298747
187	0.4796346092
188	0.479499703
189	0.4792561799
190	0.4791714616
191	0.4787846317
192	0.4783713072
193	0.4782336682
194	0.4779721424
195	0.4774527479
196	0.4771884469
197	0.4771095619
198	0.4769504379
199	0.476786199
200	0.476560594
201	0.4763253627
202	0.4763152305
203	0.4761672845
204	0.4759430761
205	0.4757093869
206	0.4756355858
207	0.4753647079
208	0.4751774284
209	0.4751198093
210	0.4749983887
211	0.4748514824
212	0.4746189693
213	0.4742647624
214	0.4742837035
215	0.4741634698
216	0.4739829097
217	0.4738637324
218	0.4737357521
219	0.4731649361
220	0.4729056834
221	0.4728527149
222	0.4724451534
223	0.4722942295
224	0.472225502
225	0.4720217178
226	0.4717472795
227	0.4715995876
228	0.4715380226
229	0.4713549369
230	0.4711637834
231	0.4710353137
232	0.4710512627
233	0.4709200312
234	0.4707177984
235	0.4705722789
236	0.4704402086
