iter	MultiClass
0	0.8737860838
1	0.7206836093
2	0.6164561738
3	0.5421266246
4	0.4838543015
5	0.4285005587
6	0.3838067632
7	0.3556440461
8	0.3258767189
9	0.2987136887
10	0.2742240726
11	0.2569428761
12	0.2418215471
13	0.2298265623
14	0.2193859172
15	0.2099544331
16	0.2018485161
17	0.1951438145
18	0.1889920129
19	0.1817764657
20	0.1767043619
21	0.1713038706
22	0.1677624684
23	0.1629238611
24	0.158480983
25	0.1528854321
26	0.1504720233
27	0.1473833391
28	0.1430669193
29	0.1404844669
30	0.1367894526
31	0.1348810016
32	0.1318936553
33	0.1305997386
34	0.1278560206
35	0.1257319263
36	0.1231156625
37	0.1210714155
38	0.118726051
39	0.1170991216
40	0.1146141667
41	0.1121047989
42	0.1100133053
43	0.1077797557
44	0.1067204171
45	0.1046821912
46	0.1034036998
47	0.1019705814
48	0.1015974819
49	0.09886796166
50	0.09652347404
51	0.09514935423
52	0.09444664432
53	0.09197857312
54	0.09087390326
55	0.08915077086
56	0.08751767608
57	0.086347443
58	0.0855392448
59	0.08474561113
60	0.08414014397
61	0.08324506008
62	0.08195621851
63	0.08103375965
64	0.07985909885
65	0.07909803899
66	0.07800304765
67	0.07692380523
68	0.07623337472
69	0.07479759394
70	0.07422058881
71	0.07374653554
72	0.0724721538
73	0.07116491574
74	0.06981978441
75	0.06882109932
76	0.06737827011
77	0.0668444978
78	0.06602536962
79	0.06477978591
80	0.0641101259
81	0.06304990899
82	0.06228989599
83	0.06137724409
84	0.06070076201
85	0.06033001934
86	0.05968975734
87	0.05879287325
88	0.05782271058
89	0.05747389804
90	0.05682424463
91	0.05579550791
92	0.05551382368
93	0.05471145534
94	0.05388364261
95	0.05327453281
96	0.05270561061
97	0.05186601867
98	0.05149948685
99	0.05097751493
100	0.05066967259
101	0.0499507043
102	0.04944010687
103	0.04890763455
104	0.0480846644
105	0.04748823571
106	0.04676367301
107	0.04635951577
108	0.04581536594
109	0.04545535382
110	0.04529035122
111	0.04494334043
112	0.04448970156
113	0.04400151492
114	0.0435186576
115	0.04323292448
116	0.04291297951
117	0.04238597219
118	0.0421050563
119	0.04174248148
120	0.04136297253
121	0.04091589561
122	0.04065884996
123	0.04041297638
124	0.03994870489
125	0.03944437553
126	0.03902357673
127	0.0386245413
128	0.0383765748
129	0.03793152886
130	0.03768961742
131	0.03734432645
132	0.0368236089
133	0.03647225145
134	0.03635746591
135	0.03611780755
136	0.0357756111
137	0.03558473553
138	0.03542685739
139	0.03516356964
140	0.03480295308
141	0.03436400437
142	0.03413941842
143	0.03367641472
144	0.03342190486
145	0.03309972445
146	0.03288379912
147	0.03261903304
148	0.03237911891
149	0.03204776042
150	0.03181328101
151	0.03151239756
152	0.03137602685
153	0.03097131898
154	0.03068333205
155	0.03031334844
156	0.03007202626
157	0.02990763821
158	0.02961925689
159	0.02931453389
160	0.02908569798
161	0.02898806822
162	0.02862284437
163	0.02839982851
164	0.02834426344
165	0.02819111858
166	0.0279232058
167	0.02769150829
168	0.02757758132
169	0.02746142546
170	0.02737403778
171	0.02719401551
172	0.02695093757
