iter	RMSE
0	1.110737447
1	1.078745867
2	1.048853675
3	1.019911762
4	0.9937627645
5	0.9686690686
6	0.9438337551
7	0.9218459011
8	0.8983777398
9	0.8767170997
10	0.8559624855
11	0.8385848303
12	0.8194014613
13	0.8022426506
14	0.7870658491
15	0.7735998213
16	0.7586896692
17	0.7459186325
18	0.733392322
19	0.7225271838
20	0.7112968384
21	0.6996015481
22	0.6900107849
23	0.6812406185
24	0.6726957313
25	0.6646590909
26	0.6568373558
27	0.6486054635
28	0.6417927124
29	0.6356451548
30	0.6280091146
31	0.6218111931
32	0.6165777575
33	0.6111948608
34	0.6059046931
35	0.600477914
36	0.5960448186
37	0.5918929883
38	0.588025006
39	0.5835354882
40	0.5800388563
41	0.576067296
42	0.5728930315
43	0.5702911923
44	0.5670274934
45	0.5642169482
46	0.5613847972
47	0.5582066995
48	0.554180493
49	0.5516725504
50	0.549380798
51	0.5470009257
52	0.5446432354
53	0.5425341369
54	0.5399567451
55	0.5374290571
56	0.5357698717
57	0.5340864778
58	0.5323361908
59	0.5303995553
60	0.5280769732
61	0.5255562108
62	0.5241673346
63	0.5220361128
64	0.5202603029
65	0.5179072644
66	0.5168724365
67	0.5157432279
68	0.5142669028
69	0.5127473404
70	0.5115930889
71	0.5101963855
72	0.508842287
73	0.5074985323
74	0.5065644382
75	0.5050180338
76	0.5038016722
77	0.5024407475
78	0.501077841
79	0.4999554418
80	0.4989523912
81	0.4981348952
82	0.4971545642
83	0.4959023265
84	0.4947513367
85	0.4931419616
86	0.4920851769
87	0.491100654
88	0.4897039077
89	0.4886640157
90	0.4879668706
91	0.4866785486
92	0.4857043848
93	0.4848264467
94	0.4840793729
95	0.482961893
96	0.482117087
97	0.4812472957
98	0.4803196432
99	0.4792270725
100	0.4782949342
101	0.4775504303
102	0.4769037388
103	0.4758717933
104	0.4750247332
105	0.4741890032
106	0.4735163404
107	0.4727786948
108	0.4718856951
109	0.4711170766
110	0.4704363862
111	0.469687592
112	0.468719462
113	0.4673250627
114	0.4666764045
115	0.4659987013
116	0.4653913295
117	0.4645599403
118	0.4638697492
119	0.4631342459
120	0.4624532446
121	0.4616761088
122	0.4609316441
123	0.4601902814
124	0.4597675156
125	0.4591120353
126	0.4583395632
127	0.4576443145
128	0.4570367934
129	0.4563750843
130	0.4558177437
131	0.455205211
132	0.4542479403
133	0.4536752158
134	0.4531503153
135	0.4522015006
136	0.4514791553
137	0.4509557069
138	0.4502689773
139	0.4497775961
140	0.4492012681
141	0.448762773
142	0.4481829847
143	0.4474246726
144	0.4468055331
145	0.4463394104
146	0.4456735281
147	0.4451590072
148	0.4444234278
149	0.4439736054
150	0.4433298661
151	0.4426704608
152	0.4421506012
153	0.4416897878
154	0.4406411959
155	0.439974786
156	0.4395603057
157	0.4389547293
158	0.4384312398
159	0.4376448096
160	0.4369926279
161	0.4364044726
162	0.4359604869
163	0.4354794628
164	0.4349249364
165	0.4343985953
166	0.433787848
167	0.4330379942
168	0.432602511
169	0.4318506169
170	0.4312850641
171	0.4308945244
172	0.4301056203
173	0.4296218396
174	0.4289651192
175	0.4282961009
176	0.427427307
177	0.4270612737
178	0.4266113651
179	0.4259260206
180	0.4251360694
181	0.4247165517
182	0.4242349245
183	0.4238316111
184	0.4232774206
185	0.4229286594
186	0.4224944006
187	0.4219740706
188	0.4213358519
189	0.4209349495
190	0.420462305
191	0.4196178369
192	0.4191692298
193	0.4186579809
194	0.4179753355
195	0.41748137
196	0.4170332888
197	0.4164198922
198	0.415793232
199	0.4153375065
200	0.414877403
201	0.4144874649
202	0.4140386631
203	0.4136732681
204	0.4130753547
205	0.4125013232
206	0.4121538781
207	0.4117007697
208	0.4112179573
209	0.4108542824
210	0.4104883978
211	0.4098688008
212	0.4093903143
213	0.4088865025
214	0.408547017
215	0.4082639358
216	0.4078691641
217	0.4073112544
218	0.4069826156
219	0.406135797
220	0.4056326533
221	0.405261515
222	0.4045452357
223	0.4042762294
224	0.4039986865
225	0.4036346801
226	0.4030692501
227	0.402595273
228	0.4023012811
229	0.4017495658
230	0.4012534947
231	0.4008074116
232	0.4003605714
233	0.3998050578
234	0.3992944447
235	0.3988056897
236	0.3983369555
237	0.3979568751
238	0.3976650112
239	0.3972368079
240	0.3966690108
241	0.3961186804
242	0.3955788366
