iter	Passed	Remaining
0	17	17634
1	34	17402
2	51	17253
3	68	17116
4	86	17233
5	105	17441
6	124	17680
7	142	17713
8	158	17498
9	174	17287
10	191	17196
11	208	17158
12	225	17143
13	244	17224
14	262	17218
15	278	17150
16	295	17104
17	312	17053
18	328	16980
19	345	16923
20	362	16885
21	379	16851
22	397	16874
23	420	17095
24	437	17061
25	454	17043
26	472	17020
27	489	17000
28	506	16965
29	523	16922
30	540	16882
31	556	16845
32	573	16805
33	589	16761
34	607	16749
35	624	16727
36	642	16714
37	660	16719
38	677	16685
39	694	16658
40	710	16624
41	727	16593
42	744	16577
43	761	16555
44	778	16527
45	795	16503
46	812	16471
47	829	16447
48	845	16416
49	863	16407
50	881	16406
51	899	16398
52	916	16369
53	932	16341
54	949	16315
55	966	16290
56	983	16267
57	999	16238
58	1016	16216
59	1034	16209
60	1052	16198
61	1069	16181
62	1088	16187
63	1108	16208
64	1126	16200
65	1143	16187
66	1160	16155
67	1176	16120
68	1191	16082
69	1208	16054
70	1225	16033
71	1242	16012
72	1259	16000
73	1277	15984
74	1294	15969
75	1311	15950
76	1328	15928
77	1345	15907
78	1362	15884
79	1378	15856
80	1395	15834
81	1412	15809
82	1428	15785
83	1445	15760
84	1462	15739
85	1479	15725
86	1497	15713
87	1515	15704
88	1531	15680
89	1548	15659
90	1565	15635
91	1581	15608
92	1597	15583
93	1615	15569
94	1632	15548
95	1649	15529
96	1666	15510
97	1683	15497
98	1701	15484
99	1720	15483
100	1739	15485
101	1758	15479
102	1776	15467
103	1793	15452
104	1812	15447
105	1829	15432
106	1846	15414
107	1864	15400
108	1883	15395
109	1900	15377
110	1917	15360
111	1935	15346
112	1952	15327
113	1969	15304
114	1988	15301
115	2005	15281
116	2021	15259
117	2038	15237
118	2055	15219
119	2073	15204
120	2092	15200
121	2109	15180
122	2126	15162
123	2144	15152
124	2161	15129
125	2177	15106
126	2194	15087
127	2211	15064
128	2227	15043
129	2245	15024
130	2262	15005
131	2278	14984
132	2295	14963
133	2313	14948
134	2329	14927
135	2347	14914
136	2365	14901
137	2382	14880
138	2399	14863
139	2416	14842
140	2432	14821
141	2449	14801
142	2466	14780
143	2483	14760
144	2499	14738
145	2516	14719
146	2532	14698
147	2550	14682
148	2568	14667
149	2586	14658
150	2603	14637
151	2620	14618
152	2637	14600
153	2655	14586
154	2671	14564
155	2688	14544
156	2704	14522
157	2720	14499
158	2737	14481
159	2756	14469
160	2774	14457
161	2792	14446
162	2809	14426
163	2826	14408
164	2844	14394
165	2860	14372
166	2877	14351
167	2896	14344
168	2913	14328
169	2930	14307
170	2947	14289
171	2964	14272
172	2982	14255
173	2999	14238
174	3016	14222
175	3033	14202
176	3051	14190
177	3070	14179
178	3088	14164
179	3105	14149
180	3121	14125
181	3137	14102
182	3154	14083
183	3174	14078
184	3192	14065
185	3210	14049
186	3228	14034
187	3247	14024
188	3265	14013
189	3282	13993
190	3298	13973
191	3315	13953
192	3334	13943
193	3351	13923
194	3369	13910
195	3386	13891
196	3404	13876
197	3421	13858
198	3438	13841
199	3455	13821
200	3472	13802
201	3488	13779
202	3504	13760
203	3521	13739
204	3538	13720
205	3554	13701
