iter	Passed	Remaining
0	18	18847
1	35	17865
2	55	18291
3	73	18232
4	91	18203
5	109	18160
6	127	18052
7	144	17954
8	162	17899
9	180	17845
10	199	17936
11	216	17852
12	234	17814
13	251	17694
14	267	17567
15	283	17461
16	300	17384
17	317	17307
18	334	17246
19	350	17198
20	367	17149
21	384	17087
22	401	17074
23	418	17031
24	435	16987
25	453	16977
26	469	16914
27	485	16855
28	501	16788
29	517	16740
30	533	16679
31	549	16625
32	565	16560
33	580	16505
34	596	16444
35	612	16413
36	630	16399
37	647	16395
38	665	16408
39	683	16408
40	701	16402
41	718	16399
42	736	16400
43	754	16399
44	771	16371
45	788	16342
46	804	16312
47	821	16287
48	839	16288
49	856	16265
50	873	16252
51	890	16242
52	907	16222
53	924	16193
54	940	16166
55	958	16156
56	976	16152
57	994	16150
58	1010	16120
59	1027	16097
60	1045	16098
61	1066	16129
62	1084	16129
63	1103	16138
64	1121	16125
65	1138	16114
66	1156	16098
67	1173	16085
68	1190	16067
69	1208	16050
70	1224	16025
71	1242	16014
72	1260	16005
73	1278	15997
74	1297	16008
75	1318	16024
76	1335	16006
77	1353	16002
78	1371	15994
79	1388	15970
80	1404	15939
81	1421	15917
82	1438	15894
83	1455	15867
84	1472	15851
85	1489	15826
86	1505	15801
87	1523	15784
88	1538	15749
89	1554	15714
90	1569	15680
91	1585	15647
92	1601	15615
93	1616	15582
94	1632	15547
95	1648	15518
96	1665	15502
97	1681	15480
98	1699	15467
99	1716	15447
100	1734	15437
101	1751	15422
102	1770	15420
103	1787	15399
104	1804	15377
105	1820	15355
106	1837	15333
107	1853	15311
108	1870	15288
109	1886	15266
110	1904	15250
111	1921	15231
112	1937	15212
113	1955	15195
114	1972	15178
115	1988	15156
116	2005	15138
117	2025	15136
118	2043	15127
119	2060	15112
120	2078	15096
121	2095	15079
122	2114	15075
123	2132	15063
124	2150	15052
125	2168	15039
126	2185	15020
127	2202	15006
128	2219	14984
129	2236	14964
130	2253	14947
131	2270	14927
132	2286	14906
133	2303	14887
134	2321	14871
135	2338	14855
136	2355	14836
137	2373	14826
138	2392	14819
139	2412	14816
140	2427	14789
141	2443	14764
142	2459	14738
143	2474	14711
144	2490	14685
145	2506	14659
146	2521	14633
147	2537	14606
148	2553	14583
149	2569	14562
150	2586	14544
151	2605	14534
152	2622	14515
153	2638	14492
154	2655	14474
155	2671	14456
156	2688	14435
157	2705	14417
158	2722	14399
159	2738	14377
160	2754	14355
161	2772	14341
162	2789	14322
163	2805	14302
164	2823	14287
165	2840	14268
166	2856	14248
167	2872	14227
168	2889	14208
169	2905	14187
170	2922	14169
171	2939	14149
172	2955	14128
173	2971	14106
174	2989	14091
175	3007	14080
176	3026	14073
177	3045	14062
178	3062	14046
179	3080	14031
180	3098	14019
181	3115	14000
182	3131	13980
183	3148	13962
184	3166	13947
185	3184	13934
186	3200	13913
187	3219	13904
188	3237	13891
189	3255	13879
190	3272	13862
191	3289	13844
192	3306	13825
193	3323	13805
194	3339	13787
195	3356	13770
196	3373	13752
197	3390	13734
198	3408	13719
199	3425	13703
200	3442	13685
201	3460	13669
202	3475	13647
203	3492	13628
204	3509	13609
205	3525	13590
206	3541	13567
207	3557	13544
208	3572	13521
209	3589	13501
210	3606	13484
211	3622	13466
212	3639	13447
213	3657	13435
214	3675	13419
215	3693	13405
216	3709	13386
217	3726	13369
218	3743	13349
219	3759	13330
220	3776	13311
221	3792	13290
222	3808	13271
223	3825	13252
224	3842	13236
225	3860	13220
226	3877	13205
227	3894	13188
228	3911	13169
229	3930	13158
230	3946	13138
231	3963	13119
232	3980	13103
233	3998	13089
234	4016	13075
235	4033	13059
236	4051	13043
237	4068	13026
238	4087	13015
239	4105	13001
240	4121	12981
241	4141	12971
242	4158	12953
243	4175	12936
244	4191	12917
245	4208	12899
246	4225	12882
247	4242	12865
248	4260	12849
249	4278	12836
250	4296	12820
251	4314	12806
252	4331	12788
253	4348	12771
254	4365	12752
255	4380	12731
256	4395	12708
257	4411	12687
258	4427	12666
259	4442	12644
260	4457	12621
261	4473	12601
262	4492	12590
263	4509	12571
264	4527	12558
265	4544	12540
266	4561	12522
267	4577	12503
268	4594	12484
269	4610	12465
270	4627	12447
271	4644	12429
272	4660	12412
273	4677	12394
274	4694	12377
275	4711	12359
276	4728	12341
277	4747	12329
278	4763	12310
279	4781	12296
280	4798	12277
281	4815	12259
282	4831	12239
283	4847	12220
284	4863	12201
285	4879	12182
286	4896	12163
287	4913	12146
288	4931	12132
289	4948	12115
290	4967	12103
291	4986	12090
292	5005	12077
293	5024	12065
294	5041	12049
295	5058	12031
296	5075	12014
297	5093	11998
298	5109	11979
299	5126	11962
300	5143	11945
301	5162	11932
302	5181	11918
303	5197	11900
304	5215	11884
305	5231	11865
306	5248	11847
307	5265	11830
308	5282	11812
309	5299	11795
310	5315	11776
311	5332	11758
312	5350	11742
313	5366	11724
314	5382	11704
315	5398	11685
316	5414	11665
317	5429	11645
318	5445	11624
319	5460	11604
320	5476	11584
321	5492	11564
322	5508	11546
323	5525	11529
324	5543	11513
325	5560	11495
326	5577	11479
327	5595	11464
328	5613	11448
329	5632	11435
330	5651	11421
331	5668	11405
332	5686	11389
333	5703	11372
334	5719	11353
335	5735	11334
336	5751	11316
337	5769	11299
338	5786	11282
339	5803	11264
340	5822	11251
341	5839	11234
342	5855	11215
343	5871	11197
344	5888	11179
345	5905	11161
346	5921	11143
347	5938	11126
348	5955	11109
349	5973	11093
350	5992	11080
351	6011	11065
352	6028	11049
353	6046	11033
354	6063	11016
355	6080	10998
356	6097	10981
357	6113	10964
358	6130	10946
359	6148	10929
360	6165	10912
361	6181	10894
362	6197	10876
363	6220	10868
364	6237	10851
365	6254	10834
366	6271	10817
367	6288	10799
368	6304	10781
369	6321	10763
370	6338	10745
371	6353	10725
372	6368	10705
373	6384	10686
374	6399	10666
375	6416	10648
376	6432	10629
377	6449	10612
378	6465	10593
379	6481	10574
380	6497	10556
381	6513	10538
382	6530	10519
383	6546	10501
384	6563	10483
385	6579	10465
386	6595	10447
387	6612	10429
388	6630	10415
389	6649	10400
390	6667	10384
391	6683	10366
392	6700	10348
393	6716	10331
394	6733	10313
395	6750	10296
396	6767	10278
397	6783	10260
398	6799	10242
399	6816	10225
400	6833	10208
401	6850	10191
402	6868	10175
