iter	RMSE
0	2.257738238
1	2.163112984
2	2.070632865
3	1.987860738
4	1.907240066
5	1.831116473
6	1.760780066
7	1.691194476
8	1.626242382
9	1.567231967
10	1.507691676
11	1.454256659
12	1.403054609
13	1.351507239
14	1.303826709
15	1.258647761
16	1.217549684
17	1.177486632
18	1.139686082
19	1.105199658
20	1.069493023
21	1.036561764
22	1.007908365
23	0.9816194819
24	0.9556770286
25	0.931650263
26	0.9085082827
27	0.885984736
28	0.8651277425
29	0.8471431921
30	0.8265718935
31	0.8106388553
32	0.7946860536
33	0.780090931
34	0.7647548985
35	0.7507692384
36	0.7388962037
37	0.7274079253
38	0.7158222801
39	0.7066125039
40	0.6968757933
41	0.6868318693
42	0.6775641693
43	0.669186212
44	0.6616425921
45	0.6546317178
46	0.6478894085
47	0.6412779605
48	0.6341207193
49	0.627554905
50	0.6231441709
51	0.6173249686
52	0.6126311165
53	0.6089848069
54	0.6047885652
55	0.5998348332
56	0.5962294213
57	0.5929855721
58	0.5896960821
59	0.585694904
60	0.5819256224
61	0.5797330983
62	0.5770357229
63	0.5730190062
64	0.5701431073
65	0.5671605315
66	0.5644475038
67	0.5624159775
68	0.5605778728
69	0.5585757316
70	0.5564948493
71	0.5548214493
72	0.5519295909
73	0.5506035476
74	0.5488347455
75	0.5468296059
76	0.5454114343
77	0.5440754233
78	0.5424687004
79	0.5415069829
80	0.5402266631
81	0.5390025155
82	0.538255786
83	0.5366992166
84	0.5357384107
85	0.5342497489
86	0.5327950546
87	0.5318779771
88	0.5312589731
89	0.5306537345
90	0.5290907362
91	0.5283045281
92	0.5279418354
93	0.5271549261
94	0.5264482832
95	0.5258747828
96	0.5256237132
97	0.5245024739
98	0.5238082805
99	0.5225164286
100	0.5219922402
101	0.5208161804
102	0.520633287
103	0.5195169993
104	0.5190867527
105	0.5185129789
106	0.5180183115
107	0.5169567442
108	0.5165269982
109	0.5160463517
110	0.5155414683
111	0.5150916561
112	0.514696575
113	0.5135924506
114	0.5131810828
115	0.5128873023
116	0.5124592154
117	0.512128443
118	0.5120734043
119	0.5116798044
120	0.5111544179
121	0.5108630392
122	0.5103069472
123	0.5094384444
124	0.5086901428
125	0.5083536976
126	0.5081063053
127	0.5078932857
128	0.5076722901
129	0.5073213553
130	0.5071052749
131	0.507038617
132	0.5067434597
133	0.5061904458
134	0.5056756682
135	0.5052359542
136	0.5051398661
137	0.5047524613
138	0.5045027508
139	0.5040044054
140	0.5030340549
