iter	RMSE
0	2.278988605
1	2.18317679
2	2.089761006
3	2.005579638
4	1.924613329
5	1.847229847
6	1.775691851
7	1.704316469
8	1.638541211
9	1.57799789
10	1.517484329
11	1.462843136
12	1.409883068
13	1.358074194
14	1.309189774
15	1.263064738
16	1.220708822
17	1.179848132
18	1.140995702
19	1.105789358
20	1.069051889
21	1.03568909
22	1.006288975
23	0.978515425
24	0.9515241013
25	0.9265564108
26	0.9022248478
27	0.8793817819
28	0.8582634017
29	0.8392382989
30	0.8183091858
31	0.8015395896
32	0.7845585238
33	0.7695104726
34	0.753931419
35	0.7394417384
36	0.7267525314
37	0.7151299562
38	0.7029008388
39	0.6925844347
40	0.6826674639
41	0.672044028
42	0.6623447619
43	0.6536725914
44	0.6452206372
45	0.6380363023
46	0.6307091201
47	0.6233624116
48	0.6156612548
49	0.6087546936
50	0.6038570826
51	0.5978297152
52	0.5926021694
53	0.5884202796
54	0.5838673398
55	0.5786498961
56	0.5747447678
57	0.5708958432
58	0.5673340881
59	0.5630348695
60	0.5591872702
61	0.5566223276
62	0.5535225792
63	0.5495953334
64	0.546699719
65	0.5431643721
66	0.5402068234
67	0.5379820053
68	0.5357621925
69	0.5331406738
70	0.5310744702
71	0.528404722
72	0.5253647694
73	0.5233021306
74	0.5211340331
75	0.5189424457
76	0.5171550152
77	0.5152987595
78	0.5135185029
79	0.5117896254
80	0.5100950667
81	0.5083951776
82	0.5070858411
83	0.5052182385
84	0.5039219001
85	0.5022138127
86	0.5005786532
87	0.4994666851
88	0.4985977675
89	0.4974769466
90	0.4957666115
91	0.4945148253
92	0.4931593298
93	0.4920693116
94	0.490978214
95	0.4896537678
96	0.4887473412
97	0.4875201693
98	0.4863672532
99	0.4849989094
100	0.484020175
101	0.4827394057
102	0.4818845958
103	0.4805056888
104	0.4796637316
105	0.4784880614
106	0.4774548247
107	0.4756992323
108	0.4747522528
109	0.4737752954
110	0.4727232738
111	0.4715707247
112	0.4707189807
113	0.4694594012
114	0.4684633024
115	0.4675267722
116	0.4667938301
117	0.4659585028
118	0.4653145837
119	0.4643480768
120	0.463552714
121	0.4626790295
122	0.4619138139
123	0.4607412624
124	0.4598849636
125	0.4590112855
126	0.4580878218
127	0.4575549303
128	0.456898361
129	0.4562644146
130	0.4555438972
131	0.4546498043
132	0.4537994214
133	0.4530487324
134	0.4519927382
135	0.4514799359
136	0.4506938629
137	0.4499694075
138	0.449323406
139	0.4485863575
140	0.4475770293
141	0.4463738312
142	0.4455728737
143	0.4449528323
144	0.4442060936
145	0.4435684206
146	0.4429800928
147	0.4422647172
148	0.4418500838
149	0.440941805
150	0.4398205455
151	0.4391451334
152	0.4382370548
153	0.437543869
154	0.436695471
155	0.4358881312
156	0.4353070027
157	0.4345191261
158	0.4339040653
159	0.4333358954
160	0.4329049667
161	0.4323062924
162	0.4314020118
163	0.4303418882
164	0.4298043022
165	0.4292733368
166	0.4286381256
167	0.4280447596
168	0.4271537232
169	0.4266093949
170	0.4260024702
171	0.4256466509
172	0.4247324358
173	0.4241219538
174	0.4235201203
175	0.4227971549
176	0.422116261
177	0.4215256221
178	0.4208312159
179	0.4203181823
180	0.4197306797
181	0.4188896355
182	0.4182773424
183	0.4176427823
184	0.4172930545
185	0.4168887886
186	0.4160200092
187	0.4155271457
188	0.4150281828
189	0.4143319902
190	0.4135457224
191	0.4128749666
192	0.4122956559
193	0.411609851
194	0.411197255
195	0.4105281306
196	0.4099942164
197	0.4092371075
198	0.408632468
199	0.4079012703
200	0.4072352538
201	0.4066202414
202	0.4059742585
203	0.4055246475
204	0.4050416391
205	0.404481304
206	0.4036643633
207	0.4030946892
208	0.4024976246
209	0.4020186775
210	0.401337471
211	0.4009129093
212	0.4004078414
213	0.4000440127
214	0.3994102828
215	0.399014163
216	0.3985756417
217	0.3980191398
218	0.3976728531
219	0.3970609014
220	0.3965460838
221	0.3960849361
222	0.3955041304
223	0.3948562207
224	0.3939684652
225	0.393412493
226	0.3928110959
227	0.3922563453
228	0.3917318923
229	0.3912445162
230	0.3906285096
231	0.3903463646
232	0.3898437626
233	0.3892566492
234	0.388698345
235	0.3882585859
236	0.3876854993
237	0.3868518432
238	0.3862671086
239	0.3857722144
240	0.3853077374
241	0.3848158479
242	0.3844701068
243	0.3838507007
244	0.3833418314
245	0.3829576512
246	0.3820275303
247	0.3814251425
248	0.3808342351
249	0.3804966495
250	0.3799764442
251	0.3791354358
252	0.3786893005
253	0.3782172572
254	0.3775578081
255	0.3771867303
256	0.3766739537
257	0.3762106808
258	0.3755466183
259	0.375101511
260	0.3745887701
261	0.3739820987
262	0.3736572988
