iter	Passed	Remaining
0	18	18064
1	35	17562
2	52	17601
3	71	17845
4	90	17929
5	107	17883
6	126	17985
7	144	17946
8	161	17787
9	178	17715
10	196	17639
11	214	17627
12	232	17623
13	249	17601
14	267	17565
15	286	17596
16	303	17573
17	322	17614
18	342	17664
19	360	17659
20	381	17767
21	399	17742
22	416	17710
23	434	17682
24	452	17643
25	470	17609
26	488	17587
27	506	17579
28	524	17547
29	542	17536
30	561	17541
31	580	17557
32	600	17595
33	619	17598
34	638	17602
35	657	17599
36	676	17594
37	694	17578
38	713	17581
39	732	17582
40	750	17559
41	769	17545
42	787	17519
43	806	17533
44	824	17504
45	843	17485
46	861	17473
47	881	17476
48	899	17455
49	918	17443
50	938	17472
51	957	17462
52	976	17453
53	995	17434
54	1012	17402
55	1032	17409
56	1049	17364
57	1066	17324
58	1084	17290
59	1101	17251
60	1118	17215
61	1136	17187
62	1153	17155
63	1171	17131
64	1189	17113
65	1206	17080
66	1225	17061
67	1242	17033
68	1260	17008
69	1278	16979
70	1295	16952
71	1314	16942
72	1332	16925
73	1354	16952
74	1373	16936
75	1393	16938
76	1412	16928
77	1431	16919
78	1450	16912
79	1470	16909
80	1488	16889
81	1507	16874
82	1525	16858
83	1545	16853
84	1564	16846
85	1586	16857
86	1607	16868
87	1627	16863
88	1647	16863
89	1666	16850
90	1684	16828
91	1702	16807
92	1720	16783
93	1738	16757
94	1757	16742
95	1779	16755
96	1798	16747
97	1818	16736
98	1837	16719
99	1855	16695
100	1873	16675
101	1891	16656
102	1909	16633
103	1927	16608
104	1945	16580
105	1962	16554
106	1980	16531
107	1998	16503
108	2016	16479
109	2033	16454
110	2050	16422
111	2067	16392
112	2084	16361
113	2102	16336
114	2119	16310
115	2138	16294
116	2156	16276
117	2175	16259
118	2194	16247
119	2213	16229
120	2231	16211
121	2251	16200
122	2270	16188
123	2289	16175
124	2308	16158
125	2327	16144
126	2346	16128
127	2364	16110
128	2385	16105
129	2404	16090
130	2424	16080
131	2443	16069
132	2462	16051
133	2482	16040
134	2500	16024
135	2519	16005
136	2538	15989
137	2557	15976
138	2577	15965
139	2597	15958
140	2617	15948
141	2638	15942
142	2659	15938
143	2679	15925
144	2699	15915
145	2722	15921
146	2740	15899
147	2757	15875
148	2775	15852
149	2793	15830
150	2812	15811
151	2830	15792
152	2848	15771
153	2868	15757
154	2887	15743
155	2905	15721
156	2923	15698
157	2940	15672
158	2958	15646
159	2974	15618
160	2991	15589
161	3008	15560
162	3024	15532
163	3043	15515
164	3061	15491
165	3079	15471
166	3098	15454
167	3116	15432
168	3133	15410
169	3151	15387
170	3169	15365
171	3187	15345
172	3205	15323
173	3223	15300
174	3241	15280
175	3262	15276
176	3281	15258
177	3301	15246
178	3319	15226
179	3337	15202
180	3355	15181
181	3372	15158
182	3390	15138
183	3408	15116
184	3426	15093
185	3443	15070
186	3461	15051
187	3480	15033
188	3498	15012
189	3517	14996
190	3536	14978
191	3556	14965
192	3575	14951
193	3595	14938
194	3615	14924
195	3635	14912
196	3654	14894
197	3672	14877
198	3692	14861
199	3711	14844
200	3729	14827
201	3749	14812
202	3767	14790
203	3784	14768
204	3803	14748
205	3821	14728
206	3838	14706
207	3856	14683
208	3874	14665
209	3893	14648
210	3912	14630
211	3931	14614
212	3950	14597
213	3969	14580
214	3987	14558
215	4004	14533
216	4021	14509
217	4037	14484
218	4054	14459
219	4071	14434
220	4088	14410
221	4105	14387
222	4123	14366
223	4141	14347
224	4159	14328
225	4177	14308
226	4195	14287
227	4213	14265
228	4230	14244
229	4248	14224
230	4266	14204
231	4284	14183
232	4301	14160
233	4321	14147
234	4339	14127
235	4358	14110
236	4377	14094
237	4395	14074
238	4414	14055
239	4431	14033
240	4449	14012
241	4467	13992
242	4484	13971
243	4502	13951
244	4521	13933
245	4541	13920
246	4561	13905
247	4582	13894
248	4602	13881
249	4620	13862
250	4638	13842
251	4656	13822
252	4674	13801
253	4692	13780
254	4710	13760
255	4727	13740
256	4746	13721
257	4765	13704
258	4783	13685
259	4802	13668
260	4821	13651
261	4839	13631
262	4856	13610
263	4875	13591
264	4892	13570
265	4910	13550
266	4927	13527
267	4945	13507
268	4963	13487
269	4980	13466
270	4998	13445
271	5015	13423
272	5032	13401
273	5049	13380
274	5066	13357
275	5083	13335
276	5102	13318
277	5120	13298
278	5138	13279
279	5156	13260
280	5174	13240
281	5194	13225
282	5213	13207
283	5231	13189
284	5249	13170
285	5267	13149
286	5285	13129
287	5302	13109
288	5320	13089
289	5337	13068
290	5355	13049
291	5374	13030
292	5393	13013
293	5412	12996
294	5431	12979
295	5449	12961
296	5467	12942
297	5487	12927
298	5505	12908
299	5524	12891
300	5545	12878
301	5564	12861
302	5583	12843
303	5603	12829
304	5623	12813
305	5641	12795
306	5660	12778
307	5678	12758
308	5696	12738
309	5715	12721
310	5734	12704
311	5754	12689
312	5775	12675
313	5795	12660
314	5814	12644
315	5833	12626
316	5852	12610
317	5873	12596
318	5891	12578
319	5911	12561
320	5928	12540
321	5946	12521
322	5964	12501
323	5982	12482
324	6000	12461
325	6016	12439
326	6035	12421
327	6051	12399
328	6068	12377
329	6087	12359
330	6105	12340
331	6122	12319
332	6140	12298
333	6157	12277
334	6175	12258
335	6193	12239
336	6211	12220
337	6230	12202
338	6248	12184
339	6267	12167
340	6286	12148
341	6305	12132
342	6327	12120
343	6345	12100
344	6363	12080
345	6380	12060
346	6398	12041
347	6416	12021
348	6434	12001
349	6451	11980
350	6469	11961
351	6487	11943
352	6508	11928
353	6529	11914
354	6549	11898
355	6567	11880
356	6586	11862
357	6604	11844
358	6623	11827
359	6641	11807
360	6659	11788
361	6678	11770
362	6696	11751
363	6714	11732
364	6733	11714
365	6752	11697
366	6771	11678
367	6789	11659
368	6807	11641
369	6826	11622
370	6844	11604
371	6861	11583
372	6877	11561
373	6894	11539
374	6914	11524
375	6931	11503
376	6950	11486
377	6967	11465
378	6986	11448
379	7003	11427
380	7021	11407
381	7038	11386
382	7055	11366
383	7073	11347
384	7092	11329
385	7110	11310
386	7129	11292
387	7147	11273
388	7165	11254
389	7183	11236
390	7202	11218
391	7220	11198
392	7238	11179
393	7255	11159
394	7273	11140
395	7290	11120
396	7308	11100
397	7326	11081
398	7345	11064
399	7364	11047
400	7383	11029
401	7402	11011
402	7420	10991
403	7437	10972
404	7455	10952
405	7474	10935
406	7493	10918
407	7511	10899
408	7530	10882
409	7549	10864
410	7568	10846
411	7589	10831
412	7609	10814
413	7627	10796
414	7645	10777
415	7663	10757
416	7681	10739
417	7699	10720
418	7716	10700
419	7734	10681
420	7752	10662
421	7771	10643
422	7789	10624
423	7807	10607
424	7826	10588
425	7844	10569
426	7862	10550
427	7879	10530
428	7896	10510
429	7915	10492
430	7934	10475
431	7953	10457
432	7971	10438
433	7989	10418
434	8007	10400
435	8026	10383
436	8045	10364
437	8064	10347
438	8082	10328
439	8100	10310
440	8119	10292
441	8138	10273
442	8156	10255
443	8174	10237
444	8195	10221
445	8213	10202
446	8232	10185
447	8251	10166
448	8269	10148
449	8287	10129
450	8305	10109
451	8322	10089
452	8340	10070
453	8357	10051
454	8375	10032
455	8393	10013
456	8412	9995
457	8430	9976
458	8449	9958
459	8469	9941
460	8488	9924
461	8507	9906
462	8531	9895
463	8550	9876
464	8568	9858
465	8586	9838
466	8604	9821
467	8623	9802
468	8642	9785
469	8661	9767
470	8679	9748
471	8697	9729
472	8715	9711
473	8734	9692
474	8752	9673
475	8770	9654
476	8787	9634
477	8804	9614
478	8821	9595
479	8839	9576
480	8857	9556
481	8876	9539
482	8894	9520
483	8911	9500
484	8927	9479
485	8945	9460
486	8962	9441
487	8981	9422
488	8998	9403
489	9016	9384
490	9034	9365
491	9052	9346
492	9070	9327
493	9089	9310
494	9108	9292
495	9126	9273
496	9144	9254
497	9162	9235
498	9181	9217
499	9198	9198
500	9215	9179
501	9233	9159
502	9254	9144
503	9272	9125
504	9291	9107
505	9310	9089
506	9328	9071
507	9346	9052
508	9364	9032
509	9381	9013
510	9399	8994
511	9416	8975
512	9434	8956
513	9455	8940
514	9475	8923
515	9494	8906
516	9514	8888
517	9532	8870
518	9551	8851
519	9569	8833
520	9586	8813
521	9605	8795
522	9623	8777
523	9641	8758
524	9660	8740
525	9678	8721
526	9697	8704
527	9716	8686
528	9735	8667
529	9753	8649
530	9770	8630
531	9788	8611
532	9806	8592
533	9824	8573
534	9841	8553
535	9858	8534
536	9875	8514
537	9893	8495
538	9911	8477
539	9930	8458
540	9948	8440
541	9965	8421
542	9983	8402
543	10001	8383
544	10019	8364
545	10037	8345
546	10054	8326
547	10073	8308
548	10092	8291
549	10113	8274
550	10133	8257
551	10154	8241
552	10176	8225
553	10196	8208
554	10214	8190
555	10233	8172
556	10253	8155
557	10271	8136
558	10289	8117
559	10307	8098
560	10327	8081
561	10346	8063
562	10365	8046
563	10384	8027
564	10402	8008
565	10421	7990
566	10440	7973
567	10459	7955
568	10478	7937
569	10496	7918
570	10515	7900
571	10534	7882
572	10552	7863
573	10570	7845
574	10589	7827
575	10608	7808
576	10627	7790
577	10645	7772
578	10662	7753
579	10681	7734
580	10699	7716
581	10717	7697
582	10736	7679
583	10755	7661
584	10773	7642
585	10791	7623
586	10808	7604
587	10825	7585
588	10843	7566
589	10860	7546
590	10877	7527
591	10893	7507
592	10911	7488
593	10928	7469
594	10948	7452
595	10966	7433
596	10984	7414
597	11002	7396
598	11021	7378
599	11039	7359
600	11057	7340
601	11075	7322
602	11092	7303
603	11111	7285
604	11129	7266
605	11148	7248
606	11166	7229
607	11183	7210
608	11202	7192
609	11220	7173
610	11239	7155
611	11257	7137
612	11275	7118
613	11292	7099
614	11311	7080
615	11328	7062
616	11346	7043
617	11364	7024
618	11382	7005
619	11402	6988
620	11422	6971
621	11443	6954
622	11462	6936
623	11481	6918
624	11501	6900
625	11519	6882
626	11537	6863
627	11555	6844
628	11573	6826
629	11591	6807
630	11610	6789
631	11629	6771
632	11648	6753
633	11667	6735
634	11686	6717
635	11703	6698
636	11722	6679
637	11739	6660
638	11756	6641
639	11773	6622
640	11790	6603
641	11807	6584
642	11824	6565
643	11841	6545
644	11859	6527
645	11876	6508
646	11893	6489
647	11910	6469
648	11927	6450
649	11946	6432
650	11964	6413
651	11982	6395
652	11999	6376
653	12017	6358
654	12041	6342
655	12059	6323
656	12077	6305
657	12095	6286
658	12115	6269
659	12134	6251
660	12152	6232
661	12170	6213
662	12188	6195
663	12205	6176
664	12223	6157
665	12243	6139
666	12262	6122
667	12282	6104
668	12302	6086
669	12320	6068
670	12339	6049
671	12358	6031
672	12377	6013
673	12397	5996
674	12418	5979
675	12442	5963
676	12461	5945
677	12480	5927
678	12499	5909
679	12519	5891
680	12537	5872
681	12554	5853
682	12572	5835
683	12590	5816
684	12608	5798
685	12626	5779
686	12645	5761
687	12664	5743
688	12682	5724
689	12702	5706
690	12721	5688
691	12740	5670
692	12757	5651
693	12775	5632
