iter	Passed	Remaining
0	17	17213
1	34	17069
2	51	16957
3	68	16939
4	85	16945
5	103	17112
6	120	17145
7	138	17115
8	157	17377
9	175	17421
10	192	17348
11	212	17515
12	230	17473
13	251	17723
14	268	17620
15	285	17545
16	302	17483
17	320	17479
18	337	17421
19	355	17408
20	374	17456
21	392	17467
22	410	17422
23	427	17370
24	444	17321
25	462	17334
26	481	17334
27	498	17300
28	515	17264
29	532	17233
30	550	17202
31	567	17165
32	585	17158
33	603	17135
34	620	17094
35	637	17063
36	654	17041
37	671	16999
38	688	16966
39	705	16932
40	722	16899
41	740	16882
42	757	16863
43	775	16852
44	793	16841
45	811	16829
46	828	16801
47	845	16772
48	862	16739
49	879	16713
50	896	16688
51	913	16662
52	930	16630
53	947	16601
54	964	16578
55	983	16571
56	1001	16571
57	1019	16563
58	1038	16562
59	1055	16534
60	1072	16507
61	1089	16481
62	1106	16463
63	1123	16437
64	1140	16411
65	1157	16386
66	1175	16366
67	1192	16347
68	1209	16323
69	1229	16330
70	1248	16330
71	1265	16311
72	1282	16286
73	1299	16262
74	1316	16240
75	1333	16213
76	1350	16185
77	1367	16160
78	1384	16144
79	1401	16120
80	1419	16104
81	1438	16109
82	1457	16105
83	1477	16114
84	1495	16103
85	1512	16071
86	1528	16041
87	1545	16016
88	1562	15992
89	1579	15966
90	1597	15954
91	1614	15930
92	1631	15910
93	1649	15897
94	1667	15885
95	1686	15883
96	1703	15862
97	1723	15867
98	1741	15846
99	1759	15831
100	1777	15819
101	1795	15804
102	1814	15800
103	1831	15777
104	1848	15758
105	1867	15749
106	1885	15737
107	1903	15721
108	1920	15701
109	1939	15690
110	1957	15674
111	1975	15666
112	1994	15653
113	2013	15648
114	2034	15654
115	2051	15636
116	2069	15621
117	2088	15612
118	2107	15603
119	2124	15582
120	2142	15561
121	2159	15538
122	2176	15515
123	2193	15496
124	2210	15476
125	2228	15456
126	2245	15436
127	2263	15417
128	2280	15399
129	2298	15383
130	2316	15368
131	2333	15345
132	2350	15320
133	2368	15306
134	2385	15287
135	2402	15263
136	2420	15246
137	2440	15242
138	2459	15235
139	2478	15222
140	2495	15200
141	2512	15179
142	2531	15169
143	2549	15155
144	2566	15133
145	2583	15112
146	2600	15091
147	2617	15067
148	2634	15047
149	2651	15024
150	2669	15009
151	2686	14986
152	2704	14974
153	2723	14962
154	2742	14949
155	2759	14928
156	2776	14907
157	2793	14887
158	2810	14864
159	2827	14842
160	2843	14819
161	2861	14799
162	2877	14776
163	2895	14760
164	2912	14740
165	2930	14721
166	2948	14705
167	2967	14695
168	2984	14676
169	3002	14657
170	3018	14635
171	3036	14615
172	3053	14596
173	3070	14576
174	3088	14558
175	3105	14537
176	3122	14520
177	3140	14502
178	3158	14484
179	3174	14462
180	3196	14463
181	3214	14448
182	3231	14426
183	3248	14408
184	3266	14389
185	3283	14367
186	3299	14345
187	3317	14327
188	3334	14309
189	3354	14298
190	3371	14281
191	3389	14262
192	3409	14254
193	3429	14246
194	3447	14233
195	3466	14219
196	3482	14194
197	3498	14171
198	3515	14148
199	3533	14133
200	3550	14115
201	3568	14097
202	3587	14085
203	3605	14067
204	3621	14045
205	3638	14023
206	3654	14001
207	3671	13981
208	3688	13960
209	3705	13940
210	3724	13925
211	3741	13905
212	3759	13889
213	3776	13872
214	3795	13858
215	3812	13838
216	3830	13821
217	3847	13800
218	3864	13782
219	3881	13762
220	3898	13742
221	3915	13722
222	3933	13704
223	3950	13687
224	3968	13669
225	3986	13651
226	4004	13637
227	4022	13619
228	4039	13600
229	4056	13579
230	4074	13563
231	4092	13548
232	4110	13531
233	4127	13511
234	4146	13499
