iter	RMSE
0	2.270811332
1	2.173991116
2	2.080159051
3	1.993965639
4	1.911767327
5	1.834246278
6	1.762087585
7	1.691987839
8	1.625801928
9	1.564851669
10	1.50449816
11	1.449669689
12	1.395128436
13	1.343791845
14	1.295159622
15	1.249254533
16	1.207886242
17	1.166983713
18	1.127799194
19	1.092397774
20	1.055754828
21	1.022220374
22	0.993104128
23	0.9652383557
24	0.9387861764
25	0.913726492
26	0.8896898867
27	0.8661715397
28	0.8442531137
29	0.8250054923
30	0.804663473
31	0.7882667029
32	0.7719328806
33	0.7569592738
34	0.7419385922
35	0.7282253839
36	0.7156993161
37	0.70422961
38	0.6915838548
39	0.6819455014
40	0.6724713176
41	0.6617789551
42	0.6524903932
43	0.6444642898
44	0.6353235168
45	0.6284193064
46	0.6218563644
47	0.6147219094
48	0.6076458251
49	0.601269676
50	0.5955349574
51	0.5899321308
52	0.5845004763
53	0.5802769533
54	0.5756351596
55	0.5706546371
56	0.5671862302
57	0.5634221834
58	0.5602196023
59	0.5566862555
60	0.5532148288
61	0.5503161133
62	0.546811848
63	0.5433616276
64	0.5400833409
65	0.5373723294
66	0.5350101044
67	0.5327492402
68	0.5307357972
69	0.5283955556
70	0.5264066762
71	0.5240368527
72	0.522193162
73	0.5203359777
74	0.5185944731
75	0.5174403031
76	0.5157782908
77	0.5140279542
78	0.512522212
79	0.5110060305
80	0.5091498791
81	0.5078647868
82	0.5063066954
83	0.5043671586
84	0.502960689
85	0.5013812276
86	0.499537443
87	0.4985033385
88	0.4972754991
89	0.4963793946
90	0.4949617533
91	0.4941196043
92	0.4930911477
93	0.491845815
94	0.4907199567
95	0.4891215528
96	0.4883435707
97	0.4872110913
98	0.4861396664
99	0.4851554551
100	0.4839364475
101	0.483013768
102	0.4822005576
103	0.4814206087
104	0.4803462854
105	0.4793688207
106	0.4784317857
107	0.4775759814
108	0.4768615741
109	0.4760234195
110	0.4750776172
111	0.4740549693
112	0.4732753802
113	0.4719043863
114	0.4713204118
115	0.4705024659
116	0.4695112809
117	0.4688250902
118	0.4678764795
119	0.467002728
120	0.46636957
121	0.4657615887
122	0.4647770964
123	0.4639164953
124	0.4633605281
125	0.4624956172
126	0.4616216628
127	0.4609440848
128	0.4597911911
129	0.4591566112
130	0.4583190924
131	0.4577038719
132	0.4571837262
133	0.4562979374
134	0.4555698687
135	0.4550024084
136	0.4544724043
137	0.4536648448
138	0.4528708738
139	0.4522282938
140	0.4517395789
141	0.4505457956
142	0.4499757005
143	0.4489900325
144	0.4481401581
145	0.4473322833
146	0.4465976355
147	0.4456102063
148	0.4446959847
149	0.4441210924
150	0.4432595459
151	0.4427450741
152	0.4422746866
153	0.4415838358
154	0.4407869954
155	0.4399776835
156	0.4393548987
157	0.4387217338
158	0.4382134645
159	0.437686284
160	0.4370410389
161	0.4366767019
162	0.4355627279
163	0.4344450783
164	0.4339562667
165	0.4332723908
166	0.4326708854
167	0.4320840081
168	0.4313834374
169	0.4308344443
170	0.4302691935
171	0.4295704636
172	0.4284930495
173	0.427764185
174	0.4271314675
175	0.4266499998
176	0.4261579968
177	0.4255566687
178	0.4250346304
179	0.4245736007
180	0.4239499307
181	0.4234514427
182	0.4228411333
183	0.422370024
184	0.4219118444
185	0.4212813961
186	0.4209536075
187	0.4203014364
188	0.419786262
189	0.4193116667
190	0.4187017492
191	0.4183748253
192	0.4177913786
193	0.4169830813
194	0.4165072744
195	0.4160941952
196	0.4156888718
197	0.4146242466
198	0.4141631503
199	0.4136396487
200	0.4132516474
201	0.4125876327
202	0.4121055748
203	0.4113707159
204	0.4109326496
205	0.4104627643
206	0.4100258363
207	0.4095150195
208	0.4089125238
209	0.4085267856
210	0.4078462984
211	0.4070709772
212	0.4067781472
213	0.4061451875
214	0.4055764447
215	0.4051544797
216	0.4046260812
217	0.40429029
218	0.4038585837
219	0.4035764449
220	0.4029308638
221	0.4026521972
222	0.4019353522
223	0.4012795248
224	0.4009566121
225	0.4004327453
226	0.3999002516
227	0.3995239107
228	0.3992190572
229	0.3984777224
230	0.3980016484
231	0.397459903
232	0.3971010382
233	0.3965074786
234	0.3958376666
235	0.3951714558
236	0.3947383268
237	0.3942331493
238	0.3937612209
239	0.3931948437
240	0.3928080721
241	0.3919536406
242	0.3914995091
243	0.3911389561
244	0.3904780108
245	0.389937705
246	0.3895332216
247	0.3890389445
248	0.3886206894
249	0.3878304149
250	0.3875546824
251	0.3872619215
252	0.3870064185
253	0.3865606273
254	0.3862033359
255	0.3855582182
256	0.38509917
257	0.3846410527
258	0.3840358462
259	0.383643735
260	0.3831455835
261	0.3828811884
262	0.3825657479
263	0.3821027127
264	0.3817675942
265	0.3813864824
266	0.3810719716
267	0.3804532158
268	0.3801601557
269	0.3795283394
270	0.3792143725
271	0.3786270997
272	0.3779456684
273	0.3774639296
274	0.377004927
275	0.3767655546
276	0.3762781869
277	0.3758234475
278	0.3753452241
279	0.3747137601
280	0.3744655565
281	0.3740886466
282	0.3736441736
283	0.3732477936
284	0.3728051853
285	0.3723604658
286	0.3719732654
287	0.3716648453
288	0.3713155602
289	0.3709218229
290	0.3702124049
291	0.3697019542
292	0.3694114139
293	0.3688577295
294	0.3684306575
295	0.3680899408
296	0.3678680323
297	0.367439369
298	0.3668299082
299	0.3665546895
300	0.3658847939
301	0.3656339475
302	0.365078226
303	0.3647202297
304	0.3643894068
305	0.3640613869
306	0.3635436359
307	0.3632389129
308	0.3627989958
309	0.3624952419
310	0.3619844393
311	0.3614766169
312	0.3611727637
313	0.3608169373
314	0.3605756232
315	0.3602841116
316	0.3598207749
317	0.3592943376
318	0.3588171815
319	0.3584434119
320	0.3581955036
321	0.3578151339
322	0.3573451639
323	0.3570671632
324	0.3567631335
325	0.3564666464
326	0.3560584551
327	0.3559213543
328	0.3554299889
329	0.3550884151
330	0.3547214218
331	0.3545029341
332	0.3540311374
333	0.3536312354
334	0.3531908934
335	0.3527213084
336	0.3524646405
337	0.3520035509
338	0.3516200753
339	0.3514020932
340	0.3511428416
341	0.3508483252
342	0.3505040072
343	0.3501861025
344	0.349917874
345	0.3496445454
346	0.3492412506
347	0.3488147863
348	0.3483034085
349	0.348017644
350	0.3478622309
351	0.347420365
352	0.3468613056
353	0.3465620678
354	0.3463274074
355	0.3460507271
356	0.3457347494
357	0.3455258127
358	0.3451934024
359	0.3447869708
360	0.3443700986
361	0.3439870045
362	0.3434209172
363	0.3430480323
364	0.3426030656
365	0.3422405052
366	0.3418338663
367	0.3415586342
368	0.341208584
369	0.3409511325
370	0.340565412
371	0.3402457621
372	0.3399325511
373	0.3396993117
374	0.3393173044
375	0.3388349241
376	0.3385666833
377	0.3382559233
378	0.3379405992
379	0.3375360907
380	0.336952588
381	0.3367748353
382	0.3365410696
383	0.3362854331
384	0.3359881967
385	0.3355819499
386	0.3351418341
387	0.3348779478
388	0.3346461106
389	0.3344865614
390	0.334179441
391	0.3339927283
392	0.333793826
393	0.3335630256
394	0.3332435784
395	0.3328701467
396	0.3325041335
397	0.332085997
398	0.3318885939
399	0.3314572704
400	0.3311510267
401	0.3308163584
402	0.3305463751
403	0.3303376915
404	0.3301253069
405	0.3296946426
406	0.3293800786
407	0.3291620512
408	0.3288535023
409	0.3286202646
410	0.3280908867
411	0.3277487148
412	0.3273568753
413	0.3270298958
414	0.3265900839
415	0.3263243378
416	0.3258516507
417	0.3256380413
418	0.325424188
419	0.3250364433
420	0.3247039573
421	0.3244762974
422	0.3242129913
423	0.3240198336
424	0.323563523
425	0.3231441787
426	0.3229654116
427	0.3226479375
428	0.3224099754
429	0.3221112545
430	0.3217870172
431	0.321466853
432	0.3211286271
433	0.3209167528
434	0.3204796423
435	0.3200075037
436	0.3197226964
437	0.3194480402
438	0.3190075358
439	0.3186436815
440	0.318223005
441	0.3179374745
442	0.3174956455
443	0.317254729
444	0.3170591496
445	0.3164896104
446	0.3161459949
447	0.3158392584
448	0.3155611187
449	0.3153827107
450	0.3150887691
451	0.314836702
452	0.3146721271
453	0.3143973689
454	0.3141435037
455	0.3139497273
456	0.313729769
457	0.3135483543
458	0.3132863459
459	0.3128478888
460	0.3125339749
461	0.3122800721
462	0.3119460064
463	0.3116464099
464	0.3113155029
465	0.3109680214
466	0.3106953216
467	0.3102917701
468	0.3100702878
469	0.3098290317
470	0.3096878857
471	0.3093387453
472	0.3090181256
473	0.3087333403
474	0.3085113698
475	0.3082599185
476	0.3079174172
477	0.3077141534
478	0.3074709524
479	0.3072794894
480	0.307070064
