iter	RMSE
0	2.25916273
1	2.163476579
2	2.071036594
3	1.986752529
4	1.905097457
5	1.827879831
6	1.756653919
7	1.686892385
8	1.621183758
9	1.561394433
10	1.501977115
11	1.448094996
12	1.394733007
13	1.343979873
14	1.295796317
15	1.250289135
16	1.210064019
17	1.16991879
18	1.131301637
19	1.096771092
20	1.06065504
21	1.028097669
22	0.9999212223
23	0.9727858452
24	0.9471266204
25	0.9225946733
26	0.899311007
27	0.8766389491
28	0.8551546721
29	0.8367507269
30	0.8174304597
31	0.8014553697
32	0.7861483194
33	0.7718719079
34	0.7574109294
35	0.7437537997
36	0.7318699101
37	0.720452052
38	0.7080018366
39	0.6986187424
40	0.6896096702
41	0.6793800864
42	0.6707399252
43	0.6629626078
44	0.6542838671
45	0.6476581799
46	0.6418717499
47	0.6351024688
48	0.628132177
49	0.6220812924
50	0.6167245735
51	0.6112623585
52	0.6064100589
53	0.6027591056
54	0.598413537
55	0.5938268522
56	0.5908161086
57	0.5873678186
58	0.5847607788
59	0.5816067198
60	0.5784030805
61	0.5758777239
62	0.5724971531
63	0.5691091561
64	0.5661309548
65	0.5639586876
66	0.5618755464
67	0.5599997409
68	0.5583611168
69	0.5562320139
70	0.5544313787
71	0.5522709661
72	0.5507837284
73	0.5492932469
74	0.5479952439
75	0.5471700794
76	0.5461652793
77	0.5447899196
78	0.5436290282
79	0.5426419324
80	0.5410045116
81	0.5402080364
82	0.5393039524
83	0.5377210399
84	0.5365773745
85	0.5354506491
86	0.5338522511
87	0.5330546121
88	0.5325013041
89	0.5320004553
90	0.5309131126
91	0.5304343452
92	0.529799993
93	0.5288691727
94	0.5281941232
95	0.5270869385
96	0.526740495
97	0.5256998203
98	0.5248915141
99	0.5243354944
100	0.5235404045
101	0.5229644342
102	0.5223624173
103	0.5218856966
104	0.5210938046
105	0.5205781404
106	0.5200468268
107	0.5196589346
108	0.5191831719
109	0.5186614403
110	0.5180767813
111	0.5173251248
112	0.5167918049
113	0.5160117545
114	0.5158270832
115	0.5156783323
116	0.5152560209
117	0.5147148011
118	0.5144978084
119	0.5137375503
120	0.5133543456
121	0.5130355802
122	0.5123960033
123	0.5121349325
124	0.5117401537
125	0.5114047425
126	0.5111286953
127	0.5107490554
128	0.5100523134
129	0.5096976471
130	0.5094385883
131	0.5091647064
132	0.5089488029
133	0.5087289696
134	0.5082644544
135	0.507917386
136	0.5078066108
137	0.5071240073
138	0.5066643536
139	0.506391133
140	0.5062006814
141	0.505158557
142	0.5049676228
143	0.5044655557
144	0.5042516812
145	0.5040167684
146	0.5038624586
147	0.5034316508
148	0.5029440719
149	0.5027191018
150	0.5023667282
151	0.5021623986
152	0.5017673313
153	0.5015200068
154	0.5011446129
155	0.5010205395
156	0.5006136889
157	0.5003247113
158	0.5000483489
159	0.4999829835
160	0.4994836786
161	0.4993798309
162	0.49878593
163	0.4982205876
164	0.4982724365
165	0.4979375801
166	0.4976940174
167	0.4972663066
168	0.4969731942
169	0.4967191764
170	0.4964494251
171	0.4962148112
172	0.4954845739
173	0.4951420389
174	0.4948254264
175	0.4947290646
176	0.4945596382
177	0.4942001355
178	0.4940531236
179	0.4934966991
180	0.4934187705
181	0.4933477882
182	0.4932043838
183	0.4929796133
184	0.4929233761
185	0.4926002699
186	0.4923638454
187	0.4921045818
188	0.4919331468
189	0.4918771113
190	0.4914133804
191	0.4912319391
192	0.4910941684
193	0.4904400146
194	0.4902705973
195	0.4901248984
196	0.4898911101
197	0.4891626605
198	0.4889349401
199	0.4887657678
200	0.4886854326
201	0.4884333458
202	0.4884125804
203	0.4882077048
204	0.4881068531
205	0.4880353403
206	0.4877602154
207	0.4875769539
208	0.4870596261
209	0.4869380018
210	0.4867082124
211	0.486195318
212	0.4862177735
213	0.4860856439
214	0.4858638026
215	0.4858543195
216	0.4857333118
217	0.4857502113
218	0.485511212
219	0.4855023175
220	0.4851678215
221	0.4850788653
222	0.4847724215
223	0.4846096555
224	0.4846290784
225	0.4843210615
226	0.4840055696
227	0.4838071043
228	0.4838728944
229	0.4834608668
230	0.4832090733
231	0.4830244357
232	0.4831227596
233	0.482987272
234	0.4825758356
235	0.4823894198
236	0.4822635808
237	0.4820240554
238	0.481940898
239	0.4819499389
240	0.4818809029
241	0.4816531034
242	0.4816486562
243	0.4815075891
244	0.4810878591
245	0.4808474852
246	0.4807927875
247	0.4807448437
248	0.4807329971
249	0.4802656542
250	0.4802185931
251	0.480283552
252	0.4801767339
253	0.4802132728
254	0.4801079848
255	0.4799079311
256	0.4797958656
257	0.4797815186
258	0.4796429359
259	0.4794852324
260	0.4794117405
261	0.4793023445
262	0.4793909516
263	0.4792253905
264	0.4790430842
265	0.4789237154
266	0.4788403043
267	0.4786030335
268	0.478508117
269	0.4784062978
270	0.4783454551
271	0.4782121814
272	0.477910288
273	0.4776830918
274	0.4775477428
275	0.4775800705
276	0.4774325956
277	0.4773502118
278	0.4773104023
279	0.476891525
280	0.4768084667
281	0.4766057007
282	0.476545285
283	0.4765502191
284	0.4764779347
285	0.4764261377
286	0.476359375
287	0.4763313603
288	0.4761741627
289	0.4760345981
290	0.4758651803
291	0.4757206972
292	0.4756763487
293	0.4755513711
294	0.4754736738
295	0.4753765923
296	0.4753220647
297	0.4752280831
298	0.475049206
299	0.4749463427
300	0.4748505192
301	0.474798128
302	0.4745578826
303	0.4744593733
304	0.4744037131
305	0.4743818487
306	0.4743279591
307	0.4744301213
308	0.474375184
309	0.4742111558
310	0.4739912935
311	0.4738723155
312	0.4738131055
313	0.4738435197
314	0.4739528782
315	0.4739959571
316	0.4739271961
317	0.4738692744
318	0.4736388449
319	0.4736851524
320	0.4737214973
321	0.473662896
322	0.473481767
323	0.4732773973
324	0.4732445057
325	0.4732404079
326	0.4732422726
327	0.4732343299
328	0.4732126605
329	0.4731238642
330	0.4729534339
331	0.4728318655
332	0.4726884146
333	0.472685318
334	0.4725237924
335	0.4724229007
336	0.4723979772
337	0.4721692037
338	0.4721960993
339	0.4721981049
340	0.4722682047
341	0.472209238
342	0.4722048358
343	0.4720965641
344	0.471961308
345	0.4717824621
346	0.4716891496
347	0.4716376208
348	0.4715210815
349	0.4716150774
350	0.4716411646
351	0.4716182257
352	0.4714405779
353	0.4714168378
354	0.4714180147
355	0.4713457831
356	0.4713934076
357	0.4714319308
358	0.471372047
359	0.471206451
360	0.471210772
361	0.4711268983
362	0.4709608911
363	0.4709878872
364	0.4708993852
365	0.4707453868
366	0.4707726008
367	0.4706592049
368	0.470540548
369	0.4704365578
370	0.4704377397
371	0.4704123409
372	0.4702764916
373	0.4702197627
374	0.4701795661
375	0.4700769336
376	0.4699516353
377	0.4699112648
378	0.4698151488
379	0.4696178813
380	0.4695772127
381	0.4695707529
382	0.4694991302
383	0.4694586296
384	0.4693611436
385	0.4693579789
386	0.4692080131
387	0.469142985
388	0.4690982059
389	0.4691112898
390	0.4690468054
391	0.4690188597
392	0.4690363001
393	0.4689852183
394	0.4689269964
395	0.4688999688
